Time,Money-In,Money-Out,Balance,Txid,Block
06/04/2015 00:00,0,0.03301,50.901,2be5e8874995cbbcfcc1244b79fb5739a5d5f14fe4c9a43e0787a09da89e85ca,
08/04/2015 00:00,13.75,0,64.651,8b4d49d011f4813f43f1c62305aac7f6659507446a5c8988f2cc60ee9477b0f1,
08/04/2015 00:00,0,0.03436,64.616,7bd05a9e5b7d2801c9a03e76245aa61ba02dabdb5b5dbbcca1771a78398811af,
08/04/2015 00:00,0,0.73240268,63.884,71b1bff25db5e44d66dc93a889d067fb73fc1186272bbead5a17fb3ca4a62b2b,
31/03/2015 00:00,5.992,0,69.876,6e8b4d32a543b4ec4e1d5c015c0e5d3929f2de7aef97f39491f6ddc19cedc20c,
04/04/2015 00:00,5.9,0,75.776,2440f78df3fbafbf5f966f6fffc9f81b4ce2b37ffb166dfbe83514643993ebde,
04/04/2015 00:00,0,0.0254,75.751,02fe4d1d3da8a23876f2bf69ac5c839d7d78fa8ff2da4992cfdc7a626e57293f,
31/03/2015 00:00,0,2.72842472,73.022,e0288abc6e17f02c511e8140249d6be8ca2e19eeb1573fc1208c43786071fe50,
02/04/2015 00:00,4.28064,0,77.303,2a4f15fc7a34538247517daab76c108ce96047f4f1fff06ac5e22f5419d2d362,
02/04/2015 00:00,0,0.02168,77.281,1a8f417ca336dfa6b5747c43ef31cd3b73fa58efa9b831656d34866e37bac7a5,
03/04/2015 00:00,0,0.02178,77.259,edc460b7106836f30e43382a4c7f3f42d1f9c66ca53d945ceef6500e3504a4b6,
03/04/2015 00:00,0,0.02178,77.238,adc2c58e7e45a70bac448d6bd717cec62129a726d9f9e7743423662aeaf5593e,
04/04/2015 00:00,1.09,0,78.328,105dcfb69fecb6bd78764b6ee2acd396165cb51272652b403b4f2845caf0c814,
07/04/2015 00:00,0,0.02342,78.304,8f5d2e640b0bb753107de91ec91f151d4412481003897c2d264d484c9ce40342,
07/04/2015 00:00,6.49,0,84.794,ef80454af26a89c8451091e7c637e0deb746b0c5c05162174910c06384fa7d8f,
07/04/2015 00:00,0,0.02342,84.771,62c8c054465610794dc738bd1cb35901733283094a2807795b6b1902c6f18df7,
07/04/2015 00:00,1.1201,0,85.891,201cdc99d27aeb527c164908c979874713cb18c5fb59682b60f6ae97496c335f,
09/04/2015 00:00,0,4.47437293,81.416,ed9df1bbe98dfcd5040a3b5c15546df6fa554bd8663515db726a8ec03f29fe62,
09/04/2015 00:00,0,0.02298,81.393,c65e028343b077a8fc2d1477b4fed25952d39ec9fdea7cbd6eeaf3b4ecb33263,
09/04/2015 00:00,0,0.01627,81.377,73806df30239c13546712fd9d2553fe8414769e4a1a65b724185b26de049f8b0,
09/04/2015 00:00,0,3.08916124,78.288,82fa5af61438872d41308c33f13cf794dd9b39037ebb809e450e6c5bf960b520,
09/04/2015 00:00,0,0.00455751,78.283,f415548575ba3eb2ef397f64fc5776a4468ac3d5aefe58c3d6b8b2ecedd2d132,
01/05/2015 00:00,0,0.77038414,77.513,0ab91e6d174d5b841c20d5cc5271664652b994c317878422aa40d88d031c13cb,
02/05/2015 00:00,0,0.29968058,77.213,30d3cb9b8abee05ae75e054cb58dfb3276f0d418b832a66fdc4dcb70790d7ad3,
05/05/2015 00:00,0,0.00439239,77.209,f2eb9027e1b49a40911be3b5d2b3ed5d622d9e5b8885aaad343805f4f1a5c89b,
05/05/2015 00:00,8.7,0,85.909,6791fb27e96d6812afa9d868c96a4e9ef81cf84f6f720b039fadeb4b5048dfdb,
01/05/2015 00:00,0,3.0001,82.909,acade59f5e0fc03994be8d71a0938141f6ac189d15e77edd383cc3332da0545b,
01/05/2015 00:00,0,7.0001,75.909,c04cabf8ea047e8d825dec25a1d8dfdb084919dcfbdc26b7e5b4f3be2eee8491,
01/05/2015 00:00,0,10.0002,65.909,f60efea869fc9b7f481e2b7ff1a52e265ab742c2c15b29dc995b89782025bc33,
01/05/2015 00:00,0,10,55.909,9c07e8c828fe42be3c8b78e7bf32dee23abc1e235d20180e96d0c5ab8bfed8be,
01/05/2015 00:00,0,10,45.909,73a1c0f7d2b9822fd19c47d9b4c96d8ffc004fe0dd6e1a5386987e6faebbe4a0,
01/05/2015 00:00,0,10,35.909,f4af6460f4cbe9f403a467fba9185e52febb309a0003c702fd00d19de5c6f3f4,
01/05/2015 00:00,0,10.0001,25.909,26ef573644d119e14ee4c21031720969d59f8424544b6ee6292cd6535b7715be,
01/05/2015 00:00,0,10,15.909,dbcbdaa8be8c4b57e968c7a1f3bd41b1bc09b095049914b1941ba023c6559dd6,
01/05/2015 00:00,0,10.0001,5.908,395c1054d93d63c1848f48ded29c30e93cdfc5f225b5e0182e52047c4d2fbc46,
08/05/2015 00:00,6.325,0,12.233,5ea3e807a27fa2cad698aaacbfb27778847b9423bf23b10864b3becdd49f4cad,
01/06/2015 00:00,0,0.66302134,11.570,8494eaf1f817a596b2fcf669a1f82f2bd22cb23c5deaf0669871701acb99715f,
02/06/2015 00:00,0,4.44810284,7.122,ee8897bd034c03e7bc15511088c79bc948b7041e0642db82ce73584a1d114b4f,
02/06/2015 00:00,0,0.35518211,6.767,6a6d4434ee2ea6a06eb88e983e01a52dedbdab50f9615ceba69839f2c4d3055e,
04/06/2015 00:00,9.9999,0,16.767,872e311ed93b77d8195ab4b517366167e52cef78a9017bce5c7629aadd061560,
04/06/2015 00:00,0,1.24266678,15.524,179a92c75b9f55dce2c94f454cc5d42d72503029a29538c32578e3e1752d82e2,
04/06/2015 00:00,0,1.59768587,13.927,063a26b1034a522fdbdd83305dc8a07084202b7ad48b0736feeb8771dd9db6c6,
04/06/2015 00:00,0,4.43783852,9.489,9b04ce0d78988306135f55aa69924a1bc74d758e4900a41a5c4faa8f67600b7c,
04/06/2015 00:00,0,1.80162128,7.687,332ebbfe7d259bb742e3d2397dde429f46d7504ff983bac76e541c3afb8ca0b6,
08/06/2015 00:00,0,0.04452272,7.643,fc5de1baab7412188540ac6be9b83230204f209505b7c84779d2df2ed1f1035b,
04/06/2015 00:00,4.5,0,12.143,162bcc17035e9f5882c9e386bded857253a3fe49f293362e63be83e9df83c936,
08/06/2015 00:00,0,6.10822491,6.034,cb044e924d2ba6df7da6e64ddd9546ee8cebdb05c06a8a8bd01f20730dd32691,
09/06/2015 00:00,6.375,0,12.409,cadf70723d88201f353ee47feb5052e480bb1b8f0d411d098ea61c16c6d58b50,
31/05/2015 00:00,1.7,0,14.109,a5c9647601b69ee7de2d2dc223cca7ddf4f7ce08637f2e0bde95145bf6735955,
02/06/2015 00:00,10,0,24.109,011aad79bd329d6228c50666920ac221ee204703d29a9b503040755f1be41e2d,
03/06/2015 00:00,0.0001,0,24.110,041179298d11b68d58c80f1abad5a53cc7297e4679f6733c2c83e07d7a1f96ef,
04/06/2015 00:00,0,10.0002,14.109,bf21fe09de39d52cb660cc2e9b4c04269b046d738e8f13da14db6b62a486bc1a,
04/06/2015 00:00,0,10,4.109,358904cb7d2bb8554670bc65c1c4e9fee06ea19b3f7470b91f5c4a107c159d22,
08/06/2015 00:00,0,0.01139,4.098,2bbed01317070839a46a67da58dad198c8b27ec0eb7ff22d4d3f8b5edf80b123,
09/06/2015 00:00,0.707,0,4.805,4ace9ee2457fc50097a156b42c7740b156306c1feff807046b57941495bdf50e,
09/06/2015 00:00,0.706,0,5.511,46b030f2c1beb94cb93068bbf23860aa61efe892019fc8de73360dd3f6bcf86c,
09/06/2015 00:00,5.9108,0,11.422,a9580e6ce4970f33a297e8fbb30deec47e8fe8a22db998087faae4a90d811a12,
31/05/2015 00:00,0,6.0002,5.422,1c2dabd9f06ba2779de4250c049a9ebe5ce786406ac79e534ed10a49be6d4ed0,
02/06/2015 00:00,0,0.01159,5.410,c0fd081d37f16d0e84214c9c47ebd2f86e9fc5007910d278df32e691386e58d5,
02/06/2015 00:00,5.721,0,11.131,660b8b1a033894f3cfbbaa2be6178c61fa481ededbd9b80502ef6b1cbd501e8b,
02/06/2015 00:00,0,10.0001,1.131,2d32ca0ad62a7bcd71077c707438b83042960e3f6267520b7649664d310f0725,
03/06/2015 00:00,0,0.01155,1.119,c243274065b9b118fc6d4e84ea16dfbab1f3820c8cbfa920f47778922c54e4a1,
04/06/2015 00:00,0,0.01162,1.108,19e71a795835f4753a58851377d56883fcd3f8073e307e60d728b3d47cb35b39,
04/06/2015 00:00,5,0,6.108,7f6108436b0547f773c61bd7e2b736fdcf512e6e3b6049dedc3e048fdcd5a3a2,
05/06/2015 00:00,4.15041089,0,10.258,2955bc23dc0e4027d0718583aa35dcba48fee67fed0028fa59f8a435c78212b7,
05/06/2015 00:00,0,0.01165,10.246,2cf11403ca3230ee83110ca1274281c7db87d484454acd119badf0a5766e43fe,
06/06/2015 00:00,0,0.01169,10.235,301d4bbbf687f0bf7a6562e8cca50eece31ead10373feeede57df24261cac652,
09/06/2015 00:00,0,0.01107,10.224,79876ffd71c0277a348299eff0906f3c633e8b71455cd940a705af344a941150,
09/06/2015 00:00,2.95,0,13.174,6595bea43a7fab22e071c4b4e2070c4f1c645f0590fd123897e19bcf0cb633e4,
01/07/2015 00:00,0,1.35192109,11.822,97ff92a2d23b5f12ce6c9f30cd63cb11ad421395e7aa94a5de32ccde2026f773,
01/07/2015 00:00,0,5.21426708,6.608,36ec4180fdeecad28b70c31991955059256aebad31c9059ef0dd0e5cad5bad8d,
01/07/2015 00:00,0,0.77858273,5.829,a75b4b85e1a3157db70a958b5c579d45317b1864c56c2f5196687d6b3269bc5a,
01/07/2015 00:00,0,1.34674499,4.482,970a979dedc5175d192448911abb8a71b9bc38a9bd2bc61d5e83e2a90aadbb23,
02/07/2015 00:00,0,3.9605349,0.522,6834cc4ec74644ec35011cbf9df1814a83155f9e02356448ae0818ca6598feae,
06/07/2015 00:00,0,3.43678009,-2.915,40ea6c232d2518bae95b4bebe254369d520ff9889b42a072631c82902040c182,
06/07/2015 00:00,9.9999,0,7.085,a63717e37080bf0d066f66e438c53fe91dc36d75301209bdd888075cd6cf39d2,
06/07/2015 00:00,0,1.34890455,5.736,b10ce278f3de03a796ab49b45a71ad3e04adb8a2de78a04285f04ae5490bf52f,
07/07/2015 00:00,0,0.01061,5.725,b61a731ddce1caa2044c8a3a1817b2e4e0f1cc88e817a0f5699f30ec1b1b720d,
07/07/2015 00:00,0,0.01061,5.715,00a11a60af6e14d6d39a26a0870604fb6e1bc4763f4b01d59968a9f858ed8e1a,
07/07/2015 00:00,0,0.05641264,5.658,fce9428fe4c86d132f22197ff311eed17581eadfe2137e596abc0c304cd52cec,
07/07/2015 00:00,9.9999,0,15.658,3de5a310a1066c2624dd7af28a0d0b54469f96fca2399a7cac02176e06815dbe,
07/07/2015 00:00,0,0.37494069,15.283,cb4231cb138052aec3c5d3558d3496a56de3ea8d4530125ab4e6894edb3acae2,
07/07/2015 00:00,0,10.23699931,5.046,0f4183f135796e439dae275952e8cd28a3be191bee4e33e3219e07b4c4dcb31e,
08/07/2015 00:00,3.91382138,0,8.960,69a6a5e63c471d1ca91c0eb83df3e1f8dc3e4abb8c4ad03f7c05efe0e606cf1c,
08/07/2015 00:00,0,0.64043557,8.320,5cb5dc78011e9b2c4560ae6dc72c1c652a4ecf87bbe95fde87c5de0ef1992279,
30/06/2015 00:00,0,10.0001,-1.681,44f0e8db97abf875634525ddec021cd226af9b74b5c2c46aad9f7af697187d6b,
05/07/2015 00:00,17.15736737,0,15.477,aabfe540f8453a53b077aa5164afd4b3eefb37b44a4c0a84c7722e0094be60ad,
30/06/2015 00:00,0,10.0001,5.477,f6e350080758338b7c1b292a4d960bdbb14f3821e3e459166752dacbe7f366ea,
01/07/2015 00:00,10.058,0,15.535,3298dad459f7334d8c48b8dedd355ab0d39c41e188c978232ea265ed67823a22,
08/07/2015 00:00,0.679161,0,16.214,c21efc6e89cbdd823b2c896224b160b7cebe9f65f01fec46957ba8672a8e54d3,
08/07/2015 00:00,0,0.1401,16.074,4d778097a59bc3e62e17dfacc4b9749e6cac6a1d0273b591e3013743f3c58e2f,
01/08/2015 00:00,0,3.59440604,12.479,5697f50a409822cd0d03f71889b07c08cbfd3b3a62cb9b40be26379f4aec43a9,
01/08/2015 00:00,0,2.56237758,9.917,2e19b89e9d85c39b5d0994948d3951071f267cad80237ad39b1f90074306d9c9,
03/08/2015 00:00,0,0.69679817,9.220,4908df25cee870aaf0a0dc7741b2bea1355ad5cd1a1556cea28b91a7653beb6a,
03/08/2015 00:00,0,1.31139049,7.909,393b8b297aecfbb85148017ad6b1c35404c7732e70e56c1989a85c29cdbc9ead,
03/08/2015 00:00,0,3.52246703,4.386,eb3f772807887d1d80eb901fab54f1808b1d7bcfac7a13dbd9778ad375dc8e6a,
05/08/2015 00:00,0,1.22687882,3.159,2e32a74a15b1342b57b6482af8baa7295ffb4f12b33d5a4277889d0ec224968e,
05/08/2015 00:00,30,0,33.159,94173597175eb714c71bb2ba6082568bbbbe2b0e06ab97fc447a3cfa77532b4f,
03/08/2015 00:00,0,4.36598972,28.793,34efa1b3d704248c4413ca390e9dce4a01f476f8a88e878de0950c621d038780,
05/08/2015 00:00,0,3.01447083,25.779,da04ff63ca1d1f4d979749f3d70c69c7f1999ef6603acc2d3c5c823058c23129,
05/08/2015 00:00,0,10.0001,15.779,09fe8403c47c527941d82515290b547ee92aa77ac640465a7124e0e3766bca13,
05/08/2015 00:00,0,10.0001,5.779,78a5c4ab958825335a8882ca08ee5d61ea1bb20d0e11658b3648065cec05a879,
06/08/2015 00:00,5.1669458,0,10.946,eef11df62f55ed19007924cef63cb17af93dc7fc301d86236507231279f2472b,
07/08/2015 00:00,0,1.17553922,9.770,64733b1beccc71068482a86cc6a827fd36963f72670e2dc431372c93be06c3f0,
02/08/2015 00:00,1.316,0,11.086,0b275e9e2a493ad8a3d997f645fbb28b6fa7fdf74936bb2f86367dcb9839260d,
02/08/2015 00:00,0,0.35696112,10.729,bdfcb2edda7a3f32603869eedf51876ea4265b24ff2ee501e448d8716f90f810,
02/08/2015 00:00,0,1.0001,9.729,5ff37cbd82fdb7e3c381e637f40b039803988b26d053075b795aa019771bf79d,
02/08/2015 00:00,0,2.26288724,7.466,95a6456aa395bad4f356db24d15ade1cb6fe98f08274f266f3309c030a049d3e,
03/08/2015 00:00,0,1.0001,6.466,5ce8109e7b4d30071b948f191f8661824690a7f1b27973a4c8e266ccde0e2c2c,
04/08/2015 00:00,0,0.37681877,6.089,f5ed8bc6d9639ea851903b99499e47068d0a434521d86b57e7566a243dbd7c15,
04/08/2015 00:00,1.31,0,7.399,a6c6fb0163435404f7de25d21a58c4efd21932cd22d3c2da1a1c11b3803ec111,
04/08/2015 00:00,0.1879,0,7.587,06cc33fbbbd8e9788097a9885b2c54fe0ff1302fd4e2ccf13a1c1194e8057e42,
04/08/2015 00:00,10,0,17.587,800a977e58706561653a3805607e523a1c82a4a2ef9458732db797dcd451457c,
06/08/2015 00:00,0,0.02182,17.565,fe86425d8348d929b85ef9b2cffda0ca06490cd91a364f746e2f1d65f4ceab70,
07/08/2015 00:00,3.1,0,20.665,a9b09c42e1aa17bad52df389fed0272358eb43fa6d25ff3b4674ae5b02d0bdae,
08/08/2015 00:00,0,20.0002,0.665,1a706c442e990697115d37623e9eb20d3a0e04625be465907006e02654545aa6,
08/08/2015 00:00,0,0.01117,0.654,ef3af380c95ff44565b1cb2cdbe182f5a2e08cf553fadf8cddcd5e486a1bc027,
05/08/2015 00:00,12.57428544,0,13.228,7a43a6404640ccceb2e5b79673c4e2bfb0bbc5debb41b315f5c70eaf2d59de26,
05/08/2015 00:00,0,4.2463845,8.982,ab35ea9fbfd2791e6c0218aee5d7a8fbdafe67768c6fe386df11496880cebdad,
05/08/2015 00:00,0,5.66181266,3.320,9c6c6f357957e8c0425d9f135757bcaa915ffb03ae30e43f407869623d0c1c49,
06/08/2015 00:00,0,0.01226,3.308,fcbb4dce41fca020818c92198239c008bf61bc71cdfd3e5ca39a497bd0f802ab,
07/08/2015 00:00,0,0.01243,3.295,e8bfb40dbebaf970cafcd3a4f63904ae66562dca929c374aaa38438364c4ae83,
01/09/2015 00:00,7.6872425,0,10.983,c0c6c4ac14bd6eb7f8051ea07baaf8fd52b2eb832ff9804e3a561254ff386f75,
01/09/2015 00:00,0,1.53532238,9.447,96f9247406cbd18b0cb9e62f6e94ffd79051978703406ebd78a8d48e72721abd,
01/09/2015 00:00,0,3.47408894,5.973,9fb27e5b608c25b848abe19596314e468180ffa6b00a6416db254f8a887fedf5,
01/09/2015 00:00,0,0.0124,5.961,d5d7ae1cef6fa6c4079755c384985b89ecd97a028d7fce7363ec732c7cbbe637,
01/09/2015 00:00,0,1.53350635,4.427,7da5d761b2696b7bfbaeafca3086aad31221f9e9a36d9a4d9b3a41a34a1371cd,
01/09/2015 00:00,0,4.37857541,0.049,97af18d366b0c764a9b33bd3bfb0d4000fdcc72a62b76599910d32fbabbf1a91,
