Time,Money-In,Money-Out,Balance,Txid,Block
2017-07-03 13:08:28,0.0,0.13415889,0.0,d63c1924e9027c83aa3a14674b3d7101409c2976e471df95be9522a8a8021984,474030
2017-07-06 17:08:48,0.03461345,0.0,0.03461345,95d1d937f5d843d1cb44f0056ed66f01b984699cf3e0030407c33d35f2d31d48,474517
2017-07-06 17:59:14,0.0,0.03461345,0.0,fe3a3bffc51a6c7e6bc28502ebb6efda934312712272f9ce6e91ab99be2add03,474520
2017-07-07 23:31:54,0.04820383,0.0,0.04820383,6819a8eaeda86a8309f4a27f55cc0e7d8f197b2d0462e3e5f1ca40f5bbcfc4df,474701
2017-07-07 23:51:14,0.0,0.04820383,0.0,150a6e307f0a47c5b3ac7a54d7af3d799360d41c38c29633fd18346d14a36501,474703
2017-07-11 15:55:44,0.13639625,0.0,0.13639625,88ceca47db53cebe78f76dc3104117a5fe1971ff6c185ea36984efbda26a2e5c,475318
2017-07-11 16:20:35,0.0,0.13639625,0.0,6a14bcc200c8cc01911c8d7611de18aef4c12d7011e2211af5f87722e9e81ba2,475321
2017-07-14 08:43:07,0.07744321,0.0,0.07744321,5e35542b08650e78c2b56cbc6cd8ddb28b571ea7ffda56b2d3d6161d0ba21bd8,475765
2017-07-14 08:59:31,0.0,0.07744321,0.0,aa38b1faa718fbc830c122bab19257bc8354e6df09061889be0b221d95ef968c,475768
2017-07-15 08:45:09,0.10158609,0.0,0.10158609,d4d03c483027340017f657f3047c849139e60e32885058294070899b8e0bea50,475891
2017-07-15 09:20:47,0.0,0.10158609,0.0,0d82e6295e8fcc8c9eb388c0a1ebc2eea9b27d33e57e6c76027fa4df606c17f1,475893
2017-08-14 18:55:34,0.14184799,0.0,0.14184799,af3db6a9916bfbe6168b3e04decf6f7f7ed20789ac44bf339b593c6d05bed099,480518
2017-08-14 19:42:29,0.0,0.14184799,0.0,a38c2c97a74a2194343eceea11a03cf338b6c48d9920004fa13ac6481126d914,480524
2017-09-04 11:08:49,0.05636958,0.0,0.05636958,a4cb63de975caf4b61ae5e1c92769699deaa6be4f4a14baf17710ba056d423ca,483457
2017-09-04 11:59:30,0.0,0.05636958,0.0,7a9ddd34743f6fdd572ab0ff4f2e46de38b577f9d65e6b6ab78e0e1640103a1f,483462
2017-09-07 23:37:39,0.50000001,0.0,0.50000001,0d684a0bbd52985d58414c23173088c343ca375a59acbc436208032a524481e8,484080
2017-09-08 00:41:16,0.0,0.50000001,0.0,82df458fcb499d81a9441bd74b2448b02360d9580a395b8ac91f92d245512bd8,484084
2017-09-11 14:39:49,0.39429697,0.0,0.39429697,a70a79bb3647a853ee0694aa57da6cf040aa08a146514829f5badd24064cbfe0,484668
2017-09-11 15:43:19,0.0,0.39429697,0.0,817e6ae7e7e56824fa7a849fa0b8d24698afdfd404d0e10418759ed45ebe9b71,484676
2017-09-13 20:30:26,0.17949531,0.0,0.17949531,37fab9f9b9ae90a8ca8485155febed72c63d66890751cdae39b3a296bf98c9c9,485083
2017-09-13 21:41:16,0.0,0.17949531,0.0,2268b2abbc5b65c13f29462917e23966fde79754a86b1be1796ab66a3a675500,485093
2017-09-18 12:53:31,0.08560907,0.0,0.08560907,c1e57a9b24b11280cbcedcfbb11e457f534b0cb8e0175a9512d57f21d71fb671,485881
2017-09-18 13:13:35,0.0,0.08560907,0.0,29aa2d2f144af5283219985f2e7c991996b63c2ff87413860f65131589e58e06,485883
2017-09-24 22:23:00,0.02258228,0.0,0.02258228,6d0bcde92f19e99d3ed5778fb4c5cb2d70c8ee010aa750ee7fc17c633e54e2d9,486833
2017-09-24 22:38:55,0.0,0.02258228,0.0,23ac97651abd62c63d747747fb30159fb6beb67a35212b610157360ed84cad51,486835
2017-09-29 23:37:27,0.1268,0.0,0.1268,1547fccf31ea3d33c1ba96a0a817825086b30b36ba52f8e1d96ae3237c4cd08b,487591
2017-09-29 23:47:48,0.0,0.1268,0.0,a48cb142e539dfc061affd21b6f67f55c80de574ab27593063ae4fb0e103bace,487594
2017-10-12 14:40:50,0.24054493,0.0,0.24054493,d108609cd380ec3b5c5977a167f7d70bd58f9e791f258dbf5489faa50950e940,489518
2017-10-12 14:56:45,0.0,0.24054493,0.0,37c2b153e67988a0952a4fc570b62c428da2b999f71c3c20d2cac497beeea5b8,489520
2017-11-28 18:49:45,0.12790745,0.0,0.12790745,0dcaf4273ccc8e9242098ba8b62dea5a658081572d820bb9bb1f81a3639e0abb,496555
2017-12-09 17:01:01,0.0,0.12790745,0.0,c51b90f9888670402a8d0f74ce40f97415f12507d33700cdc5c719695d3bf034,498420
