Time,Money-In,Money-Out,Balance,Txid,Block
2017-08-19 15:39:05,0.0,0.01189003,0.0,64c2d9ca95c7998fced01bbf449ac5ff8046010d5bd01e5a212f8670a675b441,481263
2017-08-19 18:40:17,0.00049612,0.0,0.00049612,5fe768fe69848f4eb9e28b1d0c6e5a2aab60f025e1171418f5832f1a263845bd,481285
2017-08-19 19:27:00,0.0,0.00049612,0.0,ca20989b3c522e44601ec674d97532e0307076c7c4dc3dd85d8b04ec73bdd35c,481292
2017-08-25 05:02:49,0.02181644,0.0,0.02181644,76b6b1765e0cefe7a56bd90c80af02a0770642689e119dbc5af2542ad9afc001,481933
2017-08-25 05:02:49,0.00462429,0.0,0.02644073,2126a7177d693db12f1452b25270ce0982bd5b6cc38d0b1e8e38adb2b5216ceb,481933
2017-08-25 06:02:35,0.0,0.02181644,0.00462429,1b4864941dbc07d05033e6790949178177e959aa943a1193e2c306d0108adc7c,481936
2017-08-25 06:02:35,0.0,0.00462429,0.0,9c6d1b2092a5772244b24d37d8fc43530a4d7308f2ef9f5ade8f7e801b1a83ea,481936
2017-09-07 17:41:26,0.042942,0.0,0.042942,23d4612dec7751ea6fe7dc3b5b0d62c6c29cc0e53f402be62a2fbba034cee4b8,484035
2017-09-07 18:23:50,0.0,0.042942,0.0,6c18f060947e4eeeb84f67b15972194819b670a9c2ea7ee2a1a4ca16d7f2b905,484043
2017-09-09 11:40:09,0.0276636,0.0,0.0276636,0127b3380589ac29265467ca83577d34350e47dc96dc3693587551c5ebff9bb0,484333
2017-09-09 11:56:48,0.0,0.0276636,0.0,7dcdb6f64603a7e23cbcf3dd63de5dba60801032346f47d8b0cc819d89513b41,484336
2017-09-20 10:44:43,0.01168124,0.0,0.01168124,8ca0b865e45cacd9ab1111a9ac6e3bf53d8b0dc22045d13364532f6d78d2288a,486134
2017-09-20 12:07:34,0.0,0.01168124,0.0,e672963320766be85dce09295f22603f07aecd751130646c47d4ecc9ffe4e8b6,486136
2017-10-02 08:31:35,0.044964,0.0,0.044964,390c320313323e4d6c114fbb7685676520c45762a42bb1858021e583bc5a373c,487906
2017-10-02 09:04:27,0.0,0.044964,0.0,9fd42bd4cdc3a2aaa0c1eacdabd76b41e64254a6b3b9e822427b27ac4eb78ce4,487908
2017-10-09 11:12:39,0.00155269,0.0,0.00155269,69fc30281b332adbdfd7ce661a2c27146856abefc348d66538af55c676379b6b,489029
2017-10-09 11:33:50,0.0,0.00155269,0.0,37bc795772fd859a451649c42af25754c7dceba14d8ad10e4d7f381c34643b29,489031
2017-11-07 12:08:10,0.795492,0.0,0.795492,e3c59ac6c9cb1108be3446301ca80c41e904dd8ad984f0fa56bdeba8b044a376,493459
2017-11-07 12:41:09,0.0,0.795492,0.0,4323dc334a63903377a016c1f5ff2f22cb18a0803f82702fad5d38bb0f97d74e,493462
2017-12-10 15:21:55,1.0,0.0,1.0,dc9f4890f6c773a0f38b630b28db768d5b573816fda2c0362ec784e2c551225e,498583
2017-12-21 21:26:41,0.0,1.0,0.0,6e8f50142f5c0e5621502f94110e76b711b61633a1ae68c7f949597501cd8135,500443
