Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-17 10:19:36,0.03,0.0,0.6294,ea656ed7af2e06be7983038ad9405bb6aca85f378ff24baa33049ad4d7627995,471662
2017-06-20 10:55:12,0.03,0.0,0.6594,ba7266ff11285db35a8f8b6312b3eb0438b902f13862c478772628ba2fc0e103,472096
2017-06-21 16:20:28,0.0298,0.0,0.6892,1df79330521dd8e95c8f2db79ff4639110390f0525fb28b4d2a6396e8da1c834,472268
2017-06-22 09:49:53,0.03,0.0,0.7192,d096294970c29c12c04cb401141b8b761bba2a7acac51f146d3bcb1eddd8a47a,472367
2017-06-23 08:11:12,0.03,0.0,0.7492,02967826b0e79f54cb067fd5546ec7756d8415bfaaa9469762b4032e726ac9c9,472507
2017-06-24 09:36:51,0.03,0.0,0.7792,3a2f33c4e6d52832d1f678eec26a669b5e4ed7d9854318405b5f1ee1fc2cecf0,472664
2017-06-27 05:17:14,0.03,0.0,0.8092,1c107759ee4c587ecfdaec1a3c4392923314f20e25802f2d5b6a4f8df7593609,473051
2017-06-28 05:26:31,0.03,0.0,0.8392,a9cfb517642b42684a838c2a6001328b17751f708caa5fec72660d3e9c052293,473188
2017-06-29 07:28:15,0.03,0.0,0.8692,68ecffb9c23fc7eed7762eb01ecd7f3cf0f4b0f4069ecf565f4e9699d841e659,473350
2017-06-30 06:36:54,0.03,0.0,0.8992,13e21c9b5010797e884f09b8e9e5a5fc3baa73b3ec3f2eb039dab77935abb325,473469
2017-07-01 08:07:49,0.03,0.0,0.9292,31e247d6f25584db6a56070fccba559a69ab89806568f12864a97c05d4ef7b61,473638
2017-07-04 07:48:19,0.03,0.0,0.9592,9c632e6d44ef5cbb87f23185ca97a95dd41a0521cf0e39b5dd24dcb7c00f745e,474147
2017-07-05 07:43:40,0.03,0.0,0.9892,1401d816f7618a6be2a18f521ac4f461736deb6a79195b406ebc11780b7a702d,474317
2017-07-06 07:07:02,0.06,0.0,1.0492,d49b18d99f4817414955816efe57a2d8a656478836494ee4490ce3c7995968e5,474455
2017-07-07 07:09:06,0.06,0.0,1.1092,35c43ab00ab5569df1b09a3e3b145dc73606fc9bd10b132409235692cc304e72,474596
2017-07-08 05:48:09,0.06,0.0,1.1692,f6bbd36f97e043892904b2850a13bb52912e6d6820dc49d9c0f73448c0491ded,474738
2017-07-10 01:11:28,0.0,0.06,1.1092,2710668dd71abca8adbd2e62215403dd7d80264abaaacf848541287972cb1ee4,475012
2017-07-10 01:23:57,0.0,0.06,1.0492,8cda6c4f582602ce677e7aa1209e763016c5f63a2a8090836e9ab4c982421d2c,475014
2017-07-10 01:31:52,0.0,0.06,0.9892,e52a1e5becbf94087a1a1836fe0240d4a0483ed94439e7e1774ca9c5a5eb5c96,475015
2017-07-11 07:27:07,0.06,0.0,1.0492,7c2ae969819e1f912ce0338d35ccbe3fa6a80c8e5025933576ef43a80d9d7a07,475253
2017-07-11 10:26:09,0.0,0.06,0.9892,4c8d76b4b2861ced5df773a3b305c1a0110d3aa032a1e44722b07f43be7991a0,475279
2017-07-12 06:29:01,0.06,0.0,1.0492,3ad4956a277a29c42ef8e3631563743281291bae236b977f3383bb74c597c18e,475414
2017-07-12 10:06:58,0.0,0.06,0.9892,d9095f7cba9f5340f7a2226345ce315b6f8af6b7e5b6667426f685395feb9c7b,475447
2017-07-13 04:20:18,0.0,0.03,0.9592,1a46bea28e68059080a84ea3bb22dadc0ce7941c2fce30cabc84535d57e2e74a,475576
2017-07-13 04:51:27,0.0,0.03,0.9292,7c26cb0561ba97b6478304847d193acbb4fa7beab729f85fd250f49f54222644,475580
2017-07-13 04:51:27,0.0,0.03,0.8992,5b1748c4c3ca9950e6b7e0a390ec8aef518f05bed2e8d90acce966481e90d48b,475580
2017-07-13 05:38:01,0.0,0.03,0.8692,52900715376ebc1f3c73cda78b51090fb75815a15c80c020e9c0d6a225ff8f7d,475589
2017-07-13 05:49:32,0.0,0.03,0.8392,f7d41be3933bcea6e13a4371d51e1005736202979dc5e56ec47ebc22b7acb719,475590
2017-07-13 06:15:58,0.0,0.03,0.8092,22705b5ca7f8fb50b5c3b9d49311700ca09fd52e1b65047fedc2c1712e343b56,475592
2017-07-13 06:18:20,0.0,0.03,0.7792,c82ec656dfb663a1cc738c871c94d5260bf435a9bd06346380740e62d30a87d7,475593
2017-07-13 06:41:37,0.0,0.03,0.7492,3db759ea305c1bad61b56cbd8c55643d29b1fc4ba8714cb6795271b5755f7218,475595
2017-07-13 07:02:59,0.0,0.03,0.7192,e2db2709ba3f58ea224854ee588e9db7ef6cde2a85a24fa9a83429064befb1c1,475598
2017-07-13 07:25:42,0.0,0.03,0.6892,af4eb221029977810809d08a52056e7482ffb495657555b326a7e192a53abb4a,475600
2017-07-13 07:38:32,0.06,0.0,0.7492,a17691a5f8723b8c1b887c3ac80be6672d77dac17391661d167da4c670729137,475602
2017-07-13 09:04:18,0.0,0.06,0.6892,c36faaf9e029ee530f7e72f9cb3e86ed381f01086bcde21df6d4d4be06358feb,475610
2017-07-13 09:10:47,0.0,0.03,0.6592,18102ef7d2885754474cf02adf179dacca1d548ab00517ebc7d25c8a0cb351d0,475613
2017-07-13 09:10:47,0.0,0.03,0.6292,a5942d74b6f6538ae8a961f4e5f3ab91ec009cf8c3aa80e46c0ad6f169629f74,475613
2017-07-13 12:32:38,0.0,0.03,0.5992,6cd47e54b29cd85682fb9912614d2629132c237aaa4b67239fec81fdcef46c78,475636
2017-07-13 14:49:29,0.0,0.03,0.5692,561e7e24094bea1fa87b64db7cdd6c150b591e653d137d275804f90f55baeda8,475655
2017-07-14 05:02:09,0.0,0.03,0.5392,20067e01510452b7e59a2ac95b5a619b0c6830cdf2d43c42f36d932e730c48ae,475743
2017-07-14 06:51:50,0.06,0.0,0.5992,0ed439d80fa113ca38cac48339137f6d85ab99ca4cccbd4b30befaa17ce0269f,475752
2017-07-14 07:08:58,0.0,0.03,0.5692,809393c6ab24cd84116c2eb60fdfa23c3f02789c0d670eaf25a27a567cc17c1c,475754
2017-07-14 09:12:32,0.0,0.03,0.5392,aee20165f9e4d2675e32ab762fe45ae05cd4bb79faa35b3c1ed704c9c954aca7,475772
2017-07-14 09:12:32,0.0,0.03,0.5092,6e7cd00a8a246b5b4dffd58677dc45da9fc2af5730b906af208d487d1869845b,475772
2017-07-14 09:19:34,0.0,0.03,0.4792,d2773ff4a1744bda2761c8152af98b3b4fe65202f3706a0d0016056af3975f1d,475773
2017-07-14 11:16:52,0.0,0.06,0.4192,2a7af7c5633cda72fae42d3fbae875799904d73442bb136208ff7582566d80a5,475781
2017-07-15 04:38:52,0.06,0.0,0.4792,5f71b743116e34b494271cbc0d3bc02bcf34f2fd5d5678c5cdf43926bc25ccb1,475871
2017-07-15 10:09:26,0.0,0.06,0.4192,26b2f1bef374b5691e8340d2b0a8fb57d7ada6ea2b95e7fe27a839dfe4708ae7,475896
2017-07-17 07:23:54,0.0,0.03,0.3892,41741c5735f4cb62abee24c52c01c2ee6668ed84fa133aa42645f41ff049f5de,476180
2017-07-17 07:24:12,0.0,0.0298,0.3594,ff99baf19c2dc67ae338fdf8e9b3db2ec5ec184941288db7999c7400d2f9fc53,476181
2017-07-17 07:24:12,0.0,0.0298,0.3296,09bf1f3562dccb6f26226491f53125b791c8e92d2f3386bbfaa4d247ee69530f,476181
2017-07-17 07:32:21,0.0,0.03,0.2996,2fcde7a8104f0765f1dc2b5c6d210857a0723c7205d664a0be1aadac5c8a6e6c,476182
2017-07-18 07:25:16,0.0,0.03,0.2696,5297ea5fe8b6f6c7ba2297a5ae2a26f2767ecdeb681f4130bfbf9924b2842f5b,476339
2017-07-18 08:41:11,0.06,0.0,0.3296,00ad10ba1e8e8f8f206d60ee75158a8b694466c431200e5de86bdf0acaf305b2,476343
2017-07-18 11:07:17,0.0,0.03,0.2996,4c5e7945376a6fe9aa7ddc6e49b677c6a4164492a7ff1c5f24163651b13b0093,476360
2017-07-18 12:31:24,0.0,0.06,0.2396,10d646c4b94a5781502ac45f92fbe8a8f34bcac7c99a67b3fa8c32517c38cf19,476370
2017-07-20 10:06:40,0.06,0.0,0.2996,bde0159dd3b04b4721e47ba6cc9021dce2e7ac64b2180d44e2e1d8e9be109979,476676
2017-07-20 14:47:38,0.0,0.06,0.2396,98d5e7965901e3bf676875230ed70910d98e2c6fc98b6296ace9d2ca144636d4,476706
2017-07-22 05:27:21,0.0,0.03,0.2096,22b7ddce50574934a4a116740f093683deb945011e163d73f3671b23d3ad173c,476951
2017-07-22 06:12:03,0.0,0.0298,0.1798,c4eae77a31107a0f7071872a0fe8ad2eee24abf252bc5d1199db195715c09f92,476955
2017-07-22 09:25:59,0.0,0.03,0.1498,f94720648f5a1d053b261ba15420243efaca4621801f2c5eedbdaacc95813f23,476972
2017-07-22 10:43:10,0.0,0.0298,0.12,4a0a7adcc36e13282ddd0300103aff9373c8eaa016c4020d8bac32b0e474a4bf,476985
2017-07-22 17:32:29,0.06,0.0,0.18,1d1b959313f3c865c649997cf112daacf8f96f2ba17dc067bd5eb918e7ff884f,477031
2017-07-22 20:39:32,0.0,0.06,0.12,f1cada3db9fd36e51021cc4bf84c5390d0ea7dd98f5dc7664d3401808b3b2739,477051
2017-07-22 22:40:08,0.0,0.03,0.09,260021446cee0aaf2a0d3136b10251ed766b5ba57ef5230e23d4f590b89e3bf4,477068
2017-07-23 01:00:52,0.0,0.03,0.06,0cb23256a5c111e1a2a5f3f5a58de019784ea3a00791037d67508283eeff11b9,477081
2017-07-23 01:15:47,0.0,0.03,0.03,41feb141f09f1c7c6022c746fc526a0d3a326110e0604d8ee468b623501975ab,477086
2017-07-23 03:24:08,0.0,0.03,0.0,706510571348ccb73fc43ad8fb37d0fe1c1c75152a5c103706147c866a0f49e0,477100
2017-07-25 07:01:14,0.06,0.0,0.06,caf8c455d408231b68371aa0bbc5d90a91ee14095979178257b6d9cdce70defc,477467
2017-08-04 21:52:00,0.0,0.06,0.0,e3a242c3859dc47efd8e9664e23cda65c193bc88cd7c10221cdd29dff8a16e0e,479075
2017-08-07 23:34:58,0.03,0.0,0.03,0ec2ad3e987bdc131396c1c235792ba3c220276e77398fc995b99f27ee10a37d,479562
2017-08-09 02:20:16,0.03,0.0,0.06,3224b81bd63cdc7e822752cc317f22a54d2b2607532ed0bd5d9ef88b452ac647,479737
2017-08-10 04:58:08,0.03,0.0,0.09,20c4d15ba58c85504800573dde700e6baabe755e0cb15ea9a85be1c7caae5b38,479888
2017-08-11 00:55:32,0.03,0.0,0.12,575ea115a2f9518259708f83660f0d1ef52b5969328a66b2e197fd4ef3773fe6,480001
2017-08-11 23:48:32,0.03,0.0,0.15,8eba70c34beb9708427d9c8e76bd9b531d76793e07f32bcd1d44c3fc33cc0bbb,480138
2017-08-15 03:54:33,0.03,0.0,0.18,e318d15a7bd82ba53fcf20a51c64e18222707ff70d6946aebb478415937a4139,480575
2017-09-01 05:02:36,0.0,0.03,0.15,ed6cf14cdf30309e3b1444e74a3965d03e31af72c1ccaab4907627f9b413edbe,482919
2017-09-11 18:03:46,0.0,0.03,0.12,11b1aa6b5e87650d42217d9bda811b210ae33ae32e9034198395c47f8d9c5ddc,484698
2017-09-11 18:03:53,0.0,0.03,0.09,9317c18ae52e13ba4f81d821a6d1e4223f2830a478e77e6fee58e751ec7b0e16,484699
2017-09-11 23:11:28,0.0,0.03,0.06,55d6ae6f5b3f62e1e957bdcae3752d326b28f6068276a20bbdbfc70a62fe13c6,484731
2017-09-12 00:51:30,0.0,0.03,0.03,aaab19b18db2ceb32dbb8e79de008282d9a557912cceec8bb89cd899c3ca9489,484740
2017-09-12 00:58:07,0.0,0.03,0.0,68133ca4d2229d40aa618b88897d7f46428e3d3d0cc7f9b1eb73a638ba1f7e19,484741
