Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-22 14:04:57,2.0,0.0,2.0,21fb0498445ea8584724a20511b86643f1cc8e51575ebbbc442e88e94aadcdde,467586
2017-05-22 14:41:34,0.0,2.0,0.0,54e14e6197219108797c011d541f5832ce1aab9f355ef2ab3644408d916100b0,467589
2017-05-25 00:40:09,1.5,0.0,1.5,b300fb2479b1e0ddf199436654492be129cbc50b3ca72d196c43f07ae24052c1,467975
2017-05-25 00:40:09,1.067175,0.0,2.567175,882a5a18844f0d04d05d041df3dc7abf896b434d067e64ae6b0b083c1472bb2d,467975
2017-05-25 12:12:10,0.0,1.5,1.067175,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-25 13:24:44,0.0,1.067175,-0.0,5decc2a74de879789ea2a5f60cf848bcf02d6f3493fa2296bd463e36edf9ee52,468062
2017-05-30 08:07:47,2.0,0.0,2.0,81464d40ded4fba3930aa7ca95ba0fb0e03ce1f17c342363b12faa88f19c0a14,468826
2017-05-30 10:20:19,0.0,2.0,-0.0,be9f4ed4ffc59224f80a5f57c3a4e91f447d45ef24ca83b7c8213e23e188b611,468847
2017-06-06 05:43:10,2.0,0.0,2.0,d7886ba9946861b5d4906c4d21b7a442dd54cba549fa833e5a626b315e9bbd7e,469990
2017-06-07 08:13:34,0.0,2.0,-0.0,429666c28eb54449bef2aea96ff5d0069374aca525b078b202b43474387e0c2f,470154
2017-06-07 15:06:02,2.0,0.0,2.0,da8b1b1f4f56565b2160ca5f32297bf65e86ea2e171df955ccf646f37366e9c2,470204
2017-06-07 15:42:08,0.0,2.0,-0.0,eacd4ab872562a83e947144f5a73235c3fb40d175ada0d920e7a9c40cedb9b60,470209
2017-06-07 21:29:58,2.0,0.0,2.0,19bcbcce946160da01c4e2e844495a782d6e437858cf6aa137fa9a4356da19dd,470247
2017-06-07 23:09:44,2.0,0.0,4.0,558a85367acc4bf76724f31a96d42a89d1f4cef0e946eee71a4530fcd4e87fac,470256
2017-06-08 12:09:22,0.0,2.0,2.0,3f861c63f13ddc6703817af43c561b995de1000e42737e22e9ca94b463dcdb96,470351
2017-06-08 12:09:22,0.0,2.0,0.0,3f861c63f13ddc6703817af43c561b995de1000e42737e22e9ca94b463dcdb96,470351
2017-06-10 11:38:58,2.0,0.0,2.0,ca251f3220e1da472b77a996df72bfbfec58abf9d7d8fa7c184b66761ebb4d44,470639
2017-06-10 12:41:34,0.0,2.0,0.0,5a2b128336d6ceb43eb3745d75bb5808e5247819abb040f768056ed7c35f4e93,470648
2017-06-11 06:58:11,2.0,0.0,2.0,8c31b80cb3a4d2092c2af6b82053e3494c2c08503e803a8acacc253edbfbb7ee,470752
2017-06-11 07:49:40,0.0,2.0,0.0,5d9cfbea5ce9efef1ee44dccfd7c28bee445988f75290c78fd08bd853de1136c,470756
2017-06-11 09:07:46,2.0,0.0,2.0,061324ffc4e8f5cf616e4ddbb27433c521ac558263e10f578be77f0349a40ce4,470767
2017-06-11 09:53:32,0.0,2.0,0.0,ea5cd853dfe97a60d1a080c9ac20b4799f3e342a2a7fb0802632a4e6d49e7d66,470770
2017-06-11 21:14:44,2.1,0.0,2.1,638e38089edcb63041fb412877fa0e1ce0a276a98fde32e6d6fb1d52057d1a5e,470845
2017-06-11 22:13:19,2.0,0.0,4.1,aeac2d7fa8bef37cb7115817d54f11a460f3a196e4d4cd0e4e8dd9e2fa4516c9,470853
2017-06-11 22:17:22,2.0,0.0,6.1,58aff3dd6d7cb1e6e101df9efa72ec5d867dd46243fcd055377db9d5ad283e8c,470855
2017-06-11 22:28:36,0.0,2.0,4.1,ad27100f2a6deb4365e1086ee9189749ad99d36737bcbeb0ea38cc37b00e945a,470859
2017-06-11 22:28:36,0.0,2.0,2.1,ad27100f2a6deb4365e1086ee9189749ad99d36737bcbeb0ea38cc37b00e945a,470859
2017-06-11 22:28:36,0.0,2.1,-0.0,ad27100f2a6deb4365e1086ee9189749ad99d36737bcbeb0ea38cc37b00e945a,470859
2017-06-12 07:11:34,3.0,0.0,3.0,b88354a47af8ec6b78b8f159b26e67b9b1389a67f05472fa91f188b41d1d66a2,470908
2017-06-12 07:48:50,0.0,3.0,-0.0,2e1242ddcf30c4bc015a5afa53c45372379fdff8027c704bedfd8f00551da0ab,470913
2017-06-12 10:32:13,3.0,0.0,3.0,87d41bf29f1e365c81c57254cb18641b7cc948cb4d31961fd7d28bd6e06e5819,470929
2017-06-12 12:30:05,0.0,3.0,-0.0,67815bac3ac4f529626e2f3715887301333eaf8777439fadceb715205ffebdfd,470943
2017-06-12 12:54:46,3.0,0.0,3.0,793f4227a8383fa67e856a5a922814930f86845db37b7b060f6363980a82f6f1,470948
2017-06-12 13:20:21,0.0,3.0,-0.0,e660867ff07f51385e05af04644f6f723c406833f3913521da58c715a4753970,470951
2017-06-12 13:33:14,1.44,0.0,1.44,39dcd91729310bfc9e12ee0c60987aed2fa495ad78f042942dd73be59dcfd005,470953
2017-06-12 13:56:50,0.0,1.44,-0.0,0897df82bc69d7a4353df244de4aeabe96886bf1e88b2c8127bfa721149bc140,470955
2017-06-12 15:07:54,2.5,0.0,2.5,cbe033d3672d46b2a0aa1f897f5a9fe0e7cb82e2a8e2eced9fa507a3a21126f2,470963
2017-06-12 15:36:00,0.0,2.5,-0.0,6c8e9336d8173c343fabf456b6bf36b0654d90e89df4102bf36a8d189cbec7a6,470968
2017-06-13 06:32:16,2.5,0.0,2.5,381dd08049c314a7159bfb7dc9559b5a486175137735792bbfc3eee48133dccc,471049
2017-06-13 08:05:51,0.0,2.5,-0.0,73a685b93978faa272ab975d5933b0b30aff37ab499138ee2ffdcda62ea441b9,471052
2017-06-21 22:07:34,1.5,0.0,1.5,07e926650777e77e10613244bc4eaab9d92bf0588086032fc83938269c851f33,472295
2017-06-21 23:44:22,0.0,1.5,-0.0,5cdeaff62e0ea0c190f4cea505d54ffa724bb6fa38c070468a97bd7f84917714,472310
2017-06-22 10:36:22,1.418,0.0,1.418,1523013d7be4c210ad8c1d4c1e87a1195790ecffe314b1fe317229eb851c29b8,472370
2017-06-22 11:24:22,0.0,1.418,-0.0,2379a8a56b65d9a43796ef1ad02ee29e9dab6f6d7906bb75ee4407d8d92feac4,472372
2017-06-30 05:56:47,1.03786083,0.0,1.03786083,51cc1c7c5441dc3b47e18eb436dd5c6fab64b383caed943e3610825dd3de1eee,473466
2017-06-30 06:36:54,0.0,1.03786083,-0.0,817eef9d07257829051533b2745178479e8eede73c87f3fffc0ec16f767690d6,473469
2017-07-23 19:40:43,1.4999,0.0,1.4999,58bf2cb957594d3eb7831d7d24d2b674f1beab269ec89086d9898b4a7aafd5fc,477218
2017-07-23 20:39:45,0.0,1.4999,-0.0,62a688dae2dfdf809f23429f07b876f72bc9105cd204d33a61aab303d09f6c04,477225
2017-07-24 06:57:28,1.4981876,0.0,1.4981876,0de76efaa83e7731f8916057e2e0276389d1dfac58f852baa50e1449ea770565,477301
2017-07-24 08:56:32,0.0,1.4981876,-0.0,5be702e5a98016dfcb2eca3c5bc9d9138c9f9329c328121f363571fdb25a0c85,477310
2017-08-27 08:10:13,0.9992,0.0,0.9992,7fc7024abb7cfcace38bf1f0403c65bbcaf670e66e2e0b86efa42073f7f6d615,482168
2017-08-27 08:38:43,0.0,0.9992,-0.0,c70d3034278a1b983a03375e79c2b49c9c325eee9908c3ca3232cdb54373ba31,482171
2017-11-12 23:24:50,1.999,0.0,1.999,4fc6f8462af2e0bcb46743256e52fb68af19316204f266925bba102e1ada199f,494117
2017-11-14 01:49:04,0.0,1.999,-0.0,882b967ba7dc78373e1ff53d99a3ca39d104d2d345b81ce0da1ebc1918411bf2,494265
2017-11-16 13:55:45,1.9992,0.0,1.9992,e1741b60effda1a0801564e764598cdc4944fcc1098e00bffd19d04bddff6efc,494623
2017-11-16 17:25:59,0.0,1.9992,-0.0,a1f2e451c2c70d8edff3360fb0467e9cf694b5283c27c7802a8c82dc476eb86f,494644
2017-12-03 21:24:02,0.82671611,0.0,0.82671611,6f8b30b398ab9e92818ee8d9681f813554f9d537debe9ee59747f8dd88c92798,497429
2017-12-04 07:24:02,1.999,0.0,2.82571611,3182ccf692accd1489fdef58e8b25477387f70c888b63b25a79c0fc7c9c76bb3,497513
2017-12-04 12:24:22,1.999,0.0,4.82471611,abeaf799a03b45417abb9681807aa5302804603d55347ee802703c13ff7fb4dc,497540
2017-12-05 23:54:23,1.5,0.0,6.32471611,ed864b338341ee0357875664d2c290c0628055ea4ca4000d5c71a07db50eb7a2,497810
2017-12-06 10:52:46,2.0,0.0,8.32471611,46783d8c1859917ea204a86826bd31b3bc11b542f158f353406e4d42e099fbc0,497908
2017-12-06 13:21:50,0.0,2.0,6.32471611,fd68a356163b3ccf964f8e11434280b19ac571d91481b97d4ea223f9a809d631,497931
2017-12-06 14:06:55,1.59039401,0.0,7.91511012,f143954758e232b56776638d73f9f1726ca6dfb6b99e26dc02ed914ae8d20d0b,497932
2017-12-06 19:08:59,2.0,0.0,9.91511012,9afd0c98bae0dd05d4331801e0ff3600cbf2a9a90aec0556e4256d82e3c09166,497967
2017-12-06 20:20:20,0.0,2.0,7.91511012,ad0937ace52a297bef8f8cb8eda3966870d389bafa2a4f18b1e99910e201e91f,497973
2017-12-06 22:52:53,0.0,1.999,5.91611012,50f56c59e3a111599ec99a27c4bfc018e13ece726dd428052409c42c0b477e30,497992
2017-12-06 23:03:34,0.0,1.999,3.91711012,c1ca17cf9cfdb7aaad883c4f167ac90b0f3c2faf99409891d91367134d482d07,497994
2017-12-07 08:21:24,0.0,1.59039401,2.32671611,7607fe972b69563ef156baac8039ad33523d066947ece46944d55f70472138b9,498052
2017-12-07 08:21:24,1.46002723,0.0,3.78674334,a5e897b55aa7e4a3b1c4aba2762417bdc42feda8c8c053c2739b00091cbd0441,498052
2017-12-07 10:13:26,0.0,1.5,2.28674334,4acece2f612839d214ed77406f91b759032654d9feffa2788d9923b1fd33a066,498065
2017-12-07 15:25:40,0.0,1.46002723,0.82671611,481aa886605129e1de9a4e12046a9e4b2b37bec7adc5f4e5a094576581094cb9,498092
2017-12-08 22:24:44,1.0,0.0,1.82671611,65c609578fc0e124330bea0c4caa0c2df784f8353114f659aa2445a2de849e68,498299
2017-12-09 00:23:56,2.0,0.0,3.82671611,0f03d7c4c68921bd87c24d0a4d1aad40fdd94a21c5598bd8f93e9afcca08981c,498309
2017-12-09 01:06:25,0.0,2.0,1.82671611,2d54a7f2ce3a6fd7b35a7d9985b31c83b32d3d70cb30c851d5f743f0a4c9f398,498315
2017-12-09 07:06:21,1.0,0.0,2.82671611,c998dec8c030784fe3e29e305378d825de271a227ccd977af6c7752ac5fdd840,498355
2017-12-09 07:32:46,1.5,0.0,4.32671611,b166f280cf565972fa3b2ff738a5044953472b9b126631b93add3471d8ba50f7,498360
2017-12-09 09:52:55,1.5,0.0,5.82671611,7649be6809c7c1ac86bd9bf0eaea0aa53e9cf972562ee8a1274c80a7c0028f87,498376
2017-12-09 23:46:38,1.0,0.0,6.82671611,111298f5921361d66c820019e74e85becdfa2e7d437d288e76291db62afbcf54,498479
2017-12-10 02:36:28,1.433504,0.0,8.26022011,482979c277950177030ad5edd3d2fbd89a170ebd38d63e190f7e978f0292c479,498504
2017-12-10 14:33:48,2.0,0.0,10.26022011,b65566b284fc5d469c4b2c2205d4e443eb74b3caae69a51b368cde2009d90778,498576
2017-12-10 22:52:39,1.0,0.0,11.26022011,be41ff149707fe83777a808c7cbe7248decf59bac4649c562c8337ccbe2302a1,498636
2017-12-11 20:19:05,2.43294268,0.0,13.69316279,4b11be35dea48949e0f6cc9090ed9b3b3698a3f668a62f6dbf09c9fe56c5dbce,498789
2017-12-11 21:59:36,0.946367,0.0,14.63952979,366f6497593532b86a5b910e88c9040aa483afd6d3275781a26752db1d957f55,498807
2017-12-11 23:16:52,2.0,0.0,16.63952979,eba9861335205ed0b7e41d41de4f12131d1a0f6058099c3239a80cdd3c15fe95,498810
2017-12-12 11:30:26,3.0,0.0,19.63952979,9de07031a5b1b69d7ebe322a9ebf0d9add659e8335ac8a4ec9def17d76584327,498893
2017-12-12 12:47:10,1.146408,0.0,20.78593779,29f4aabe8130a48243f636e59741c70a2c1883ab7a11a33cb643d090094b4cd3,498899
2017-12-12 17:20:42,0.795463,0.0,21.58140079,25f0f05bbd8be83e15c34d7e65ebab39e4706511bca1e2302e603991ec5903af,498926
2017-12-13 03:01:25,0.0,3.0,18.58140079,2a34a960bf2c7dfb35c086c5f3fbe70d00242a103db3fab2d3c645b544fc2d52,498989
2017-12-13 07:00:55,0.561129,0.0,19.14252979,3f5aecbe5bdbfcfff5038b078531481c7b9904244c1a77f84e0dfead018807ea,499026
2017-12-13 10:12:49,0.0,2.43294268,16.70958711,eda15cf0ff582dfe2a54cf68fda9b4614e8cd9d370b856feb9aada8fcd9ec37e,499052
2017-12-13 19:09:28,0.0,2.0,14.70958711,22a1e97f0406453ea7053acd671530b065d10b8302cba7ecbd3e82bfc89085a6,499113
2017-12-13 19:22:28,0.0,2.0,12.70958711,8044fda5dc7f72acad2aadc72f1d003163bed7af3a6512127278f6a50f8e3c45,499117
2017-12-13 23:17:42,0.0,1.5,11.20958711,be8f50a2a7d57e2534e28f56d78d20ef86c15f60bdc3cc8e473c8e4efdd70077,499152
2017-12-13 23:35:10,0.0,1.5,9.70958711,c6f506acdb00940efecf5e6695b4ced0ad8f22df7c1dde327094ed2e41cf3529,499154
2017-12-13 23:35:10,0.0,1.433504,8.27608311,0cff3ef35ac7ce2e6d004369b19c43479107770075580ea2920148dd3a811adb,499154
2017-12-14 04:40:01,1.683893,0.0,9.95997611,90ece3f6c5b5080e17f5ea02c66344e3c9f7ef6402d9c5f91ba256f206c44b71,499195
2017-12-14 04:56:31,0.0,1.683893,8.27608311,b33c5453f53e7f5f2502346006a9d8557418c665416913cae6ca5987ef0aa5cb,499197
2017-12-14 07:27:15,2.219169,0.0,10.49525211,caa1521a29206a607ca29aa175db81f9db60896f56289202910c5cba7eb8b577,499216
2017-12-14 09:09:43,0.0,2.219169,8.27608311,673c280c30812208b6bc68e8945d952cc97cf5be1c652bf2fe2b40e71f0b28f8,499225
2017-12-14 21:45:18,0.0,1.146408,7.12967511,40de614bf1b9fb42c98aa7a41ab17f0439d79c627a8707c568434467d0e8d4f6,499326
2017-12-15 00:04:19,2.013922,0.0,9.14359711,8795ac986d9d73f7f06d9d25f86a9bce45f66658f3fada622905110f0e775c8f,499344
2017-12-18 11:12:51,0.0,2.013922,7.12967511,db23977bbdc6c2d8e7bb4bd33125005d96c5f5cce8611a47c88a3923f1e8fef2,499948
2017-12-21 18:48:51,0.0,1.0,6.12967511,f6d34702fecf27b2c86f4e5c4c9523a7384b3dfdf44921e9bde747ee09b95654,500433
2017-12-21 20:49:48,0.0,1.0,5.12967511,e4fefc6b3dab4c6037737bf911ed3e8ca2762124d658216176f27119098975fc,500440
2017-12-22 06:59:54,0.0,1.0,4.12967511,5ff6c58e397febb13528fb55e4f8c9760ad471bb17ef5c3190e7aecceb55d091,500504
2017-12-22 10:20:06,0.0,1.0,3.12967511,08ca1e3b8b2628956583e3aca76cd61090c389626c65846f2f0cd9d8346187a0,500521
2017-12-22 19:20:37,1.5,0.0,4.62967511,c9f22dbe69f1d10f677054eac7b388c6625863ddfecbdfd8b59145daf1a46e95,500584
2017-12-22 20:14:08,0.0,1.5,3.12967511,c93a1dce9e7d79526e45e18c241a3fc96cc78b7d2b4c29de4dceb39ea3e78448,500588
2017-12-28 09:28:06,0.0,0.561129,2.56854611,4a8e21e0d8593e28d874deef2acd655969789e8ec3e7f398f9e18f1bba4fb812,501395
2017-12-29 05:12:29,0.0,0.795463,1.77308311,bc7509c6457f4c6ff98efd34edd89bc411ffab2fa93d54e2e7b61d5f0b0ddc2f,501521
2017-12-29 07:11:21,0.0,0.82671611,0.946367,3f38221bd0425af80e837f73fd458c2ce044553910c7145b867ac3c85afc4f07,501531
2017-12-30 00:52:43,0.0,0.946367,0.0,1496dd1c05ae4ad618a386b05b3dca35d9aab19deff1b685cc1640d2a6fe1a31,501656
2017-12-30 09:41:12,1.999,0.0,1.999,868cec37c79c14fd5cd30459409a6115132d3e2cdbe5fd07cd10cbaf933f92d2,501700
2017-12-30 23:14:37,0.0,1.999,0.0,1766ede7019f21fe9851b7ccccf989fb4aa4f2a389fa62bdfcad354ecb5069f7,501790
