Time,Money-In,Money-Out,Balance,Txid,Block
2017-07-19 06:04:34,0.99862239,0.0,2.41341239,7533feefe377eda5b729a49d802f76dc4f49cbd7e1f0042104a48a86719b271c,476480
2017-07-19 06:44:21,0.0,0.99862239,1.41479,93a788daac806fc2be9e4684277e54553f6da0d35aea7e385026f9c32a7503d6,476484
2017-07-19 06:44:21,0.0,1.41479,0.0,93a788daac806fc2be9e4684277e54553f6da0d35aea7e385026f9c32a7503d6,476484
2017-08-21 21:15:48,0.1,0.0,0.1,3cd3d347bf53b75d178cdf9fb741e6a35bce3b7fa219cc4e6927ee2238760f05,481540
2017-08-21 22:11:22,0.0,0.1,0.0,4236f301e0179caf04c0f2c34e2e6e3c49257f875a98f31ed1642291b0037d41,481543
2017-08-21 22:29:50,0.9,0.0,0.9,b50d6b3b252ba73b3ae1b06ecb5d07bfd0d93bc2d8e06a202ff2aaccfccbf892,481547
2017-08-22 03:09:50,0.0,0.9,0.0,b37a7c85e3f7c5489cc3667165f949b901985900bbc6fcf28ec97fa7664043ef,481574
2017-09-11 06:17:59,0.07598622,0.0,0.07598622,40e9ddc712baa83c90d2521127b0d3ca6664836acf926db9c354da57e4db3744,484609
2017-09-11 06:39:11,0.0,0.07598622,0.0,34e7d54ae073d7e60a2cd36eb7bfe357782a30567e6bf7de12bcb0832a1276d2,484612
2017-11-15 08:34:04,0.288,0.0,0.288,57b398224f9dca8f0c04d8e3332da3cce736f06d97af328585a63aba7890f0d3,494446
2017-11-15 08:58:52,0.0,0.288,0.0,dc3cea67e9174bc14638a277ed3a86e63b0e9f2a0daac88353b4665d5d37a828,494448
2017-11-23 23:00:46,0.2337,0.0,0.2337,b48258d9029b4b299adb10eb0e1cd4b122c807f6f09fa6257f792275f864b000,495802
2017-11-24 00:42:26,0.0,0.2337,0.0,7ce2926e1b431dc7b8126e2383d4cf8238b70f798a6cebfcdc8e701c265ad2cb,495811
2017-12-25 15:37:52,1.84717733,0.0,1.84717733,dcfe06bc4ccd519c7af0ff2b176ad9dfb905e8e534af1e492587000c19c99b1c,500989
2017-12-26 06:25:57,1.15461643,0.0,3.00179376,5030ddec2ce49524e250b2f953400bede62c839bc5283e21b13591a93c8ead1a,501072
2017-12-30 12:32:51,0.0,1.15461643,1.84717733,ea9a4db7d645f3aa6821bd8e612fb0db662fecf1177adcb999148181fd6bc064,501723
2017-12-30 18:14:37,0.0,1.84717733,0.0,f88f4986d171140603c18b895605501e3b4a49072686156aa23878630f4a4eec,501755
