Time,Money-In,Money-Out,Balance,Txid,Block
2017-11-21 13:51:42,0.04895475,0.0,135.90363315,652f6d74e5678389d83de7006a8862f72e6ede25f09054939ac27a3512e58fde,495424
2017-11-23 23:44:33,0.0432,0.0,135.94683315,e04c5508ea723b4a6333db26d38b94f013027fa8a243d1eb8a507b4c59d4c157,495807
2017-12-04 08:15:42,0.0175,0.0,135.96433315,0b70390570431d3e82f4c26e3cfbee87c6ef8e4f3df8745599796344868fc6bd,497517
2017-12-04 12:43:48,0.0533,0.0,136.01763315,10b5277fc66efc794aea58e567ace68447e5e9c5ab3aea234f3f0b29742d89a0,497543
2017-12-12 20:41:33,0.152534,0.0,136.17016715,d863b10b0c9547b2a422c69def84be900034e972fcd3477eac0f9553cae53987,498955
2017-12-27 22:51:50,0.0,0.0615,136.10866715,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.17075,135.93791715,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0175,135.92041715,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.20448,135.71593715,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0476718,135.66826535,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0533,135.61496535,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.1,135.51496535,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,22.75,112.76496535,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,3.04659963,109.71836572,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.098544,109.61982172,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.84015,108.77967172,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.09245859,108.68721313,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.36862,108.31859313,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0306,108.28799313,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.10725241,108.18074072,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.34316,107.83758072,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.384,107.45358072,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.05292704,107.40065368,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.407676,106.99297768,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.04116,106.95181768,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0488,106.90301768,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0348,106.86821768,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.22227241,106.64594527,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.041,106.60494527,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0313,106.57364527,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.04895475,106.52469052,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0362,106.48849052,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,1.255605,105.23288552,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.189,105.04388552,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.04604993,104.99783559,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.445,104.55283559,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.045,104.50783559,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.14894,104.35889559,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.69577318,103.66312241,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.28043,103.38269241,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.8425,102.54019241,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.54654366,101.99364875,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,1.495,100.49864875,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.030554,100.46809475,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.082,100.38609475,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,40.0,60.38609475,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.104769,60.28132575,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,18.0,42.28132575,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.709,41.57232575,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,40.0,1.57232575,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0355,1.53682575,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.04053945,1.4962863,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.033,1.4632863,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.69577318,0.76751312,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.129,0.63851312,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.152534,0.48597912,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0432,0.44277912,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.0565,0.38627912,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.09006834,0.29621078,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.04071078,0.2555,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
2017-12-27 22:51:50,0.0,0.2555,0.0,7ebe97f5726e285640e024917132dd020991e7e6cea3b57c8ddbf9207e8a87c7,501334
