Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-12 00:01:19,0.0,0.01484257,0.0,74a1eca5527191342a97de13281ca6f7132656df3484d280cd585e88b8ef3f42,465953
2017-05-14 11:41:36,0.02136323,0.0,0.02136323,916172f1d762a0238f066c4a7ef8c5bd7117d091231094922a481ca3bb90265c,466336
2017-05-14 11:53:52,0.0,0.02136323,0.0,f89563977ee9eb553dd7cad9bb5b2e2e35e52b357fecdf2a6628a516ad34fcca,466338
2017-05-14 21:23:53,0.00538812,0.0,0.00538812,8ffdb88c4f14be53f963ebd0bebc53042934482d14a9ca518c588a364e8cc968,466418
2017-05-14 21:51:25,0.0,0.00538812,0.0,08e4504ca2fd4c278d005ce32d16505a22bd653880a55d836145971a118b6a2e,466419
2017-05-17 06:29:06,0.00605672,0.0,0.00605672,9c2dadac1b6bb197f786a5dd557c9ca70fea743bb0e972ebf3c5ac571249cf67,466771
2017-05-17 06:33:09,0.0,0.00605672,0.0,f10da0d2e05a9cbd54df832235858fb98e21b92d7bb373d673e6436f097943f4,466772
2017-05-25 20:16:41,0.02134477,0.0,0.02134477,f3fefa9be8c77234e6f71f75ec157d307ef3f3a185d63dc06c1cc98f15a6f360,468111
2017-05-31 22:46:33,0.0,0.02134477,0.0,b25cf6c582fff077d456ec93a637b145dc2dd37fadeded6e8858813225e3d426,469109
2017-06-01 07:06:53,0.01585255,0.0,0.01585255,fbb72651ab46fe820024268a94c48afb1e26163b8a9c1287981e06c3f23c7f9c,469170
2017-06-01 07:33:30,0.0,0.01585255,0.0,5d468a5a56e299750992bc40d8d49abb95f789c1b07cec9ba81e874948512a85,469173
2017-06-18 01:33:44,0.00381685,0.0,0.00381685,385f34acac31dc154d271af12d27829c51ee0325e93c9772fa66b3b98b69996f,471751
2017-06-18 01:40:48,0.0,0.00381685,0.0,2815d640642caa85a9d313e0381d8b395c32a9a4f6dd13692fc8a6ceb47fd8d0,471753
2017-06-25 07:32:39,0.00344523,0.0,0.00344523,a8dbbb12b49a1443b230f1888e9f8334a393d0815031f3ed800fd8d553e93a8f,472800
2017-06-25 07:47:30,0.0,0.00344523,0.0,3ba48863725b6bd337eea9b4c078ed60056807dad283f8dd356a78480c51c448,472803
2017-06-27 19:31:56,0.0711513,0.0,0.0711513,346bbae92ce2478af4bbb5d46cdbd4b64e731e9280e1ce31bd5e65182ae30766,473133
2017-06-27 20:01:49,0.0,0.0711513,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-06-28 07:10:59,0.01958537,0.0,0.01958537,88cb552918184968a87853d9ef561771d15f148cbd3ff8af664a7cafc11cb02a,473200
2017-06-28 07:10:59,0.00144497,0.0,0.02103034,c4ac82b62502a707c8c8e08b7f2f6d7051c5d3e53a7345633711faad0df0a282,473200
2017-06-28 07:43:21,0.0,0.00144497,0.01958537,a1718e35562bacc668fab5fd982ea8267a0f2de114fbd00156c27e7044dbb68b,473203
2017-06-28 07:43:21,0.0,0.01958537,0.0,a1718e35562bacc668fab5fd982ea8267a0f2de114fbd00156c27e7044dbb68b,473203
2017-07-07 23:16:11,0.00762683,0.0,0.00762683,9158612c19e678e067431355a44f833dcf7dbd8ec2b6f026d4bd353acbd31cda,474699
2017-07-07 23:31:54,0.0,0.00762683,0.0,75bd91c5d9d407aa43222fc6c72a5e2d707bd1742ae96615652eaa297546ebc4,474701
2017-09-04 07:44:46,0.01068003,0.0,0.01068003,bc180cccb0e44ccf4c48aa6aa2709edfb44036640fce03e55efaa2ab4396742a,483425
2017-09-04 08:08:57,0.0,0.01068003,0.0,89c4dc1ca51934f4ea532ff9e536dff3981107c8011f3027899755232e29e3bc,483427
