Time,Money-In,Money-Out,Balance,Txid,Block
2017-08-13 22:37:12,0.3572452,0.0,0.3572452,bf875e025c43b4d40dc72b2ae5c4cb6731011ab6cfe92244efd65aa42d593e37,480414
2017-08-14 01:30:29,0.22621261,0.0,0.58345781,a472010a040b9dcbc8c82a0237272788ec465cb319952e0de5b122f3359b7354,480432
2017-08-14 03:00:07,0.0,0.22621261,0.3572452,5c15b19a8169bc1f3034d06403c6c92d089d81e56f4ff05754e6081f054772f0,480440
2017-08-14 07:45:57,0.0,0.3572452,-0.0,3aed103217a28252dd577b65f9e26bd3e569372d1fa432fdbb02b32a08c73d53,480473
2017-08-16 23:17:43,0.1092042,0.0,0.1092042,f22da74dea5202ca6b22c74d798b7a37d99954d023ab42474d485f4813fa8a76,480829
2017-08-17 00:34:29,0.23495868,0.0,0.34416288,228e0997486507f51eddf04a4c51995c221254c638e20c883feb67f03052e312,480836
2017-08-17 15:52:00,0.0,0.1092042,0.23495868,5957dc78bbfefe3300e07617a82cea6a1c4ba52957e2d3228d5af70558adb7ea,480944
2017-08-18 10:55:31,0.0,0.23495868,-0.0,28382df5ec2469cee501b51d787629eed50e8f3348f59689a6b2a29a8c8baec5,481081
2017-08-19 00:23:54,0.18927535,0.0,0.18927535,3a0c96e7ecc69b41a38fe6ec9abe2de824bc3710534e53fd45cbc03625164960,481165
2017-08-19 02:11:53,0.0,0.18927535,-0.0,59c0e5617ce4e88b6b1341e3b2625b9f066f2f833dc2987edb0d58986b32418c,481178
2017-08-29 02:07:31,0.0333,0.0,0.0333,a449bfb853d2ac02994e67a78cc1b6d7913bcd440a2aace7d93b22e5d09972b4,482413
2017-08-29 02:34:15,0.0,0.0333,-0.0,173f6b12cb08c429b529eda03989b4c8d66999f4b98fc8542dbfe3ec42f227e4,482416
2017-09-08 22:22:58,0.04301416,0.0,0.04301416,25c6316b085d561393ba3fe003044da5c94473ef117ba104c332c956078bde11,484241
2017-09-08 22:47:00,0.0,0.04301416,-0.0,51933fe63364a1bbab2cf9a7a6df3922122fc3ff4fe2c625bef7c0c8775eb538,484244
2017-09-15 07:04:29,0.09968304,0.0,0.09968304,7f681f46fa4b08abfe2abcf7bc744c624f06c0cbdd6c8fe5a9783a105062c912,485339
2017-09-15 07:52:17,0.0,0.09968304,-0.0,ca7800772a3ac4a1162230e15fc558070a0da27f8d7e919a5002af61a36aa2e7,485344
2017-11-27 08:01:34,0.09,0.0,0.09,47f3319288c1e7a3f5a667e8cba11ae4981a613bb3a027588dbce983ce6852f7,496313
2017-11-27 10:03:22,0.0,0.09,-0.0,a890145cb6135a66b13af18c1b92f7b798724cdb6223fcdb11b54d578cd42142,496335
