Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-24 12:54:38,0.0,1.10979278,0.0,a69a7ceb33b62812f0645afdf579f3cadf67dfbe612574a33564a3688218f29e,467888
2017-05-24 12:54:38,1.38759117,0.0,1.38759117,8e018a2d4c160a69e2e705d8904800185930983e18a397f79afdd7c69a8235b5,467888
2017-05-24 13:27:38,0.0,1.38759117,0.0,06aed6b6d1342885a2b5177b34c32ef55fd8b6a5dc03a5b1d0f0e1f939266fe0,467895
2017-05-24 14:27:55,1.37984597,0.0,1.37984597,50b00758adc162a5b0ab71f01532a23ae65b90244ca796871757430c9104c0ae,467904
2017-05-24 14:50:09,0.0,1.37984597,0.0,5698d018a83c7b911294a76416ad295f6f412cde03fd4b67ef43931cf4d4f66a,467906
2017-05-24 15:34:51,1.45190302,0.0,1.45190302,4dd487e5ee84f4acb2809fda640a7de74b7f1d51e0097b770509ea5edcefce98,467910
2017-05-24 15:58:37,0.0,1.45190302,0.0,be875b6799625182e592b9b980ef6aa7e10a2abe98d778b95cb2d63a0e400ccf,467913
2017-05-24 18:09:21,1.41721999,0.0,1.41721999,df8ee9c1906de319bc83870146817f43a3472e0cbdf013fa9f06748fefe91a93,467931
2017-05-24 18:30:40,0.0,1.41721999,0.0,d480362ad7cf8ca869d030e77a3e668c7b5038e3b433fe5a2454344f0a1db758,467933
2017-05-25 01:43:45,1.2959776,0.0,1.2959776,136877c1fd7dafac03603da231ba3f1309697e2c904967b03bce983050408bdf,467985
2017-05-25 04:50:23,1.33310037,0.0,2.62907797,728569d01d96423bd19e769164a0455759b4ca7b2b2e7256078fb263494fe225,468008
2017-05-25 08:13:37,1.32154836,0.0,3.95062633,cc33168e1a3dcaebb7582c6dac24c94e10783c53ad4274a8ea42403b0877156e,468025
2017-05-25 10:03:43,1.42089094,0.0,5.37151727,5a5be5812d0a314fff1924390801678fe9c219e73837e260769c85ee4b30eb02,468033
2017-05-25 11:42:58,1.50208748,0.0,6.87360475,96ee5fa684ca0c214da010b78e84a00ebc0e95ff401ebd3b056adb4dd2ca385d,468049
2017-05-25 12:12:10,0.0,1.50208748,5.37151727,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-25 12:28:42,0.0,1.42089094,3.95062633,c0e0dd81c648a0484c2b9aac61507e2585f6817cffed799ff87b8d78539f3cc5,468058
2017-05-25 12:50:34,0.0,1.33310037,2.61752596,b4b494a6b4e66abf090cbc07be61191f88159c87793023b7e208d46a71f10e71,468060
2017-05-25 12:50:34,0.0,1.32154836,1.2959776,b4b494a6b4e66abf090cbc07be61191f88159c87793023b7e208d46a71f10e71,468060
2017-05-25 13:24:44,0.0,1.2959776,0.0,13702e1ee69af75ca9b0b113e193c3bbd6098ea869bc4a6061b433572f5ec7ef,468062
2017-05-25 13:37:49,1.53876153,0.0,1.53876153,98ea3490cb327918357df6406579a39748cfd2e68259d26b98dac9de7bcf827a,468064
2017-05-25 14:25:16,1.59660553,0.0,3.13536706,4e085375e88d1475bac4e3c24fae7c4460f3f9285bf62b35c8403742719e8311,468073
2017-05-25 14:52:57,0.0,1.53876153,1.59660553,2d1d64c0ecfffef024a76a762b6afe90b3d87ced0656b8b7a88c292e21618cc9,468074
2017-05-25 15:13:56,0.0,1.59660553,0.0,4be62b73aed51b7e15fb2cc8db883ae67c76d3d71c8ef25d95649e989df9eae9,468075
2017-05-25 15:29:19,1.58120416,0.0,1.58120416,723564193587826b545ae0a0dd09e03b632d048c5c5d14c454d44a3367a24a82,468078
2017-05-25 15:54:53,0.0,1.58120416,0.0,bc5501b331d2ba5c52246c89aa6f90d9416d469da6931e3c72aa20c7b2149686,468080
2017-05-25 16:47:27,1.60985282,0.0,1.60985282,2da8f084faae3c1b525efe2c31c1ba59a183760f91f0bb46f3a59f8122425bc8,468088
2017-05-26 13:01:11,0.0,1.60985282,0.0,115eaec2705ec4d3b3bc2ee952d8b68ed3c8215169c2ff3ebf1311e4bc5d043e,468218
2017-06-01 02:01:15,1.38471419,0.0,1.38471419,2f08681fc1e21aee8a23d63abeac8ded14cd0c969842664984ad20afaf649f14,469128
2017-06-01 06:22:07,1.41576788,0.0,2.80048207,3a29c0dd15f894ee7f2e4bda0943f27bb864b7fbbc2636b26373b230cbbfad5a,469163
2017-06-01 08:11:05,1.36727656,0.0,4.16775863,ebf4a3923a4564dc1e1d024267d034ba236fe06ed4f4cf7101b83ece95a2dc36,469176
2017-06-01 14:57:56,1.55447273,0.0,5.72223136,8cda9fa939d92cea10a1df70f75dc77dcaf4613805c6b1208d19bef6db0902c2,469215
2017-06-02 04:24:12,0.0,1.36727656,4.3549548,1b96bf1b28df5b964b78b89ed481aea1fce858115278c2f0b59e00dfea1f785e,469305
2017-06-02 04:24:12,0.0,1.38471419,2.97024061,1b96bf1b28df5b964b78b89ed481aea1fce858115278c2f0b59e00dfea1f785e,469305
2017-06-02 04:24:12,0.0,1.41576788,1.55447273,1b96bf1b28df5b964b78b89ed481aea1fce858115278c2f0b59e00dfea1f785e,469305
2017-06-02 04:42:32,0.0,1.55447273,-0.0,39f9f03e506d5e2e1d5d60513f8dd48d73361734b19206485b95242c6df4ab7c,469309
2017-06-02 11:10:06,1.63370244,0.0,1.63370244,48ac7117a9e159520dcaaacd22a7d53a210eff864221c5a5229ee884e4dd369c,469350
2017-06-02 11:36:32,0.0,1.63370244,-0.0,e2ecd3e145547a68a9e15d34cebbc7fb87f087f4470cff6f4a123685cf3e63f1,469354
2017-06-02 14:43:20,1.68577541,0.0,1.68577541,17f2a36cd8d1849b8585ce49dbda13a4bd6111ea9f5cf9cc1fa6c07e35b531c6,469373
2017-06-02 15:16:35,0.0,1.68577541,-0.0,7d61a19d4ee452e3056ce3759c41dd6f109b7144a00a484b1bc82c83545a3748,469379
2017-06-02 19:37:41,1.62276742,0.0,1.62276742,880d346926ff8f25e82d565fca3ec9e67566e7313ddb20062c20be5cbf318149,469410
2017-06-02 19:51:34,0.0,1.62276742,-0.0,dcc627e10c4f6dde05d8965ba750eabbe5f51a8705630c4579b837d2346a6202,469414
2017-06-02 22:18:07,1.63547319,0.0,1.63547319,0378b0573be699266efa354dff5a49a621a1e67c9df7544b796574a31e63f9d8,469430
2017-06-03 00:29:25,0.0,1.63547319,-0.0,85fb19a193c35793f42d3c28f8d0e268dd0d037c9d1c11f83824741e9cf86ec2,469436
2017-06-05 17:12:19,0.48383968,0.0,0.48383968,fea4cf7ce50f4a8f11a5cc2c29b7a9dfad922e5f95fb2edeba1bf07d6d52b831,469897
2017-06-05 17:47:22,0.0,0.48383968,-0.0,0c12f62eb6c31cdf6a279d5c076826e0e1dde6ccaa422ae9b94e04bcbb9e5a16,469901
2017-06-05 18:39:10,0.4895,0.0,0.4895,55f9d80aa3e184a157675800093885b3f28c63641eae2ed910f8ce4fdd585e03,469910
2017-06-05 19:02:55,0.0,0.4895,-0.0,6bbbae1b9f5ba7bab3aec158c39728f815c101ffefffd3e3deb5ab49f6dfaf11,469913
2017-06-05 23:34:30,0.49316902,0.0,0.49316902,e7e8df4a56fcda12d7eb59dc020a795680d56833686af0b9a6f8059718337e38,469942
2017-06-05 23:58:32,0.0,0.49316902,-0.0,dcb5b13678beb340f005c723e7a6219d153b7d1276782c54ce261108ac992c1e,469945
2017-06-06 02:59:14,0.50031458,0.0,0.50031458,221feb546ea75b69e8078c7a0d592fcca7b877a719224dbce062ac2bb2553c49,469964
2017-06-06 03:19:44,0.0,0.50031458,-0.0,6dc9e7a37983984c956ff699f197d8374621eb31bf97c71ee0f5f8e74e812518,469966
2017-06-06 03:40:41,0.50677001,0.0,0.50677001,48ace53bfb244949c43106e910ab543dc61b2ec3814eed0a8dc0942f7977f053,469970
2017-06-06 04:01:32,0.0,0.50677001,-0.0,143faa0c2da7d61ff132c3bfa4734e1557c039d5e131a098772387fad5d3a24c,469975
2017-06-06 04:42:42,0.51902893,0.0,0.51902893,3324093b5edad9982342c93f3773e012006980a6b3ed77d546166031d1c0ebd9,469981
2017-06-06 04:54:10,0.0,0.51902893,-0.0,4c22f1af3c6b02a5a5ac02c7979d59e6646d89c85bc3c17d5f53237509ba9e19,469983
2017-06-06 05:51:25,0.51984095,0.0,0.51984095,89fe04a752853161c38eed0bcf0c07ca203d53a32432f59c538378a4474c235a,469992
2017-06-06 09:36:25,0.0,0.51984095,-0.0,68a3965b8072e687341df0b6f9cbf298b71d2b5ea947c94c42f2fb280c1f07c2,470015
2017-06-07 05:44:43,0.50537384,0.0,0.50537384,fac51585f0bf5a04d7cb3d8466c43b418176bb3925b02cc65b834c499589e82d,470140
2017-06-07 06:44:01,0.0,0.50537384,-0.0,84cd249a70f22c3a64ed11e8dc5187fb4e8b5c84ccc3f2d552a5599ec1116d39,470145
2017-06-07 10:32:07,0.50952529,0.0,0.50952529,9fc6520ca23537c312e7d34403dfdba23cae631e4bfe427c5cd120ca71a67fe9,470168
2017-06-07 10:58:14,0.0,0.50952529,-0.0,d8a66bb94322648e74a24dfa9b4b9be1fea353ac05a475ccf1e9b2e35613df9b,470171
2017-06-15 02:55:40,0.50387289,0.0,0.50387289,b2b17d234de18557c6bd1126fbd036ef5299edbd81dea5c28c96805b4b046300,471312
2017-06-15 03:31:30,0.0,0.50387289,-0.0,e7f59cbfa08a971b25d4f3db2b9ad5bffa8331f1f560f67371649c573c05c4d7,471317
2017-06-15 16:03:27,0.51353963,0.0,0.51353963,1e9d6fcbe74398c1c9a7bdb2b028714290c3fc781e37571705b609e750c6f15a,471390
2017-06-15 17:14:34,0.0,0.51353963,-0.0,4917b39a33a7320f43f80ecfc613d648fb130d08070ad98f8980e231c33ffd14,471402
2017-06-16 19:29:08,0.50623151,0.0,0.50623151,5153a7d07590190fef15833f0b558342f3470679c1aa8815d820472872e7797d,471574
2017-06-16 20:41:28,0.0,0.50623151,-0.0,a42c5fa3e2d82d830035821747667433e3d70a4da7ea0de7e2af0b31e4567e91,471580
2017-06-18 05:38:59,0.55964312,0.0,0.55964312,d4430e0c38c9a475753484902c5d331ebfed499def762534a53960446dca484a,471778
2017-06-18 05:56:23,0.0,0.55964312,-0.0,dd5fb335cf934338fc142c6673f71c6e1d35eba0074b2f4c5790a4d8791a2b40,471780
2017-07-23 18:55:49,0.4421,0.0,0.4421,6bebd894b6fc310c41fecb6b7256c7043fc0e0bbe3682e7fd2d8e6edb47b14c0,477212
2017-07-23 19:57:03,0.0,0.4421,-0.0,520fc1ca06b77ad597fa6fc329c0fe6f04fff4267420d77e0332a325f57bc547,477219
2017-08-10 15:42:55,1.06840115,0.0,1.06840115,12fa1de0aa90f47e658af6889bf32211c8adfb558c0c57696c74d024be00e33f,479954
2017-08-10 16:51:19,1.0777,0.0,2.14610115,63f7002839dab05a0d234e414b7cea779f86a2dd829f88be738a781fb1a152d1,479957
2017-08-10 18:38:34,1.0856683,0.0,3.23176945,471cd78122a7026ecdd93ece9d827670348c2c92f5eefa38d264a885e9eea26a,479966
2017-08-10 22:31:51,0.5381,0.0,3.76986945,331c95aec884a1561b2446221b03b69bd23da4cd325a61920222c20a5eeed00e,479982
2017-08-10 22:31:51,0.5448,0.0,4.31466945,d0d9156e3d0bc4c1dc9589dc2f9a01f0c3e4736da98cbfb681f2f5b297d6881f,479982
2017-08-11 02:06:28,1.0903,0.0,5.40496945,6518f1e2a683bfaaf089ea90a99334730dea275cfc5ca11264c2185f8d090650,480012
2017-08-11 09:55:27,1.10646931,0.0,6.51143876,b347645b5367195959f965c8a70c2ab6294c73e881d2c78a8fba4d45424a14f1,480052
2017-08-11 11:42:07,0.996002,0.0,7.50744076,3ab1691c25913214283974c125d3246d13fa20649b2605fccf82fe12a2dd2a9e,480063
2017-08-13 05:03:25,0.0,0.5381,6.96934076,6c00cf9024d16cb0c84f222d9fd6ee382604650317191f695859198a307e70bc,480307
2017-08-13 05:03:25,0.0,0.5448,6.42454076,68bd04e7722e05b9b84feb7ae693c74cc2a4afc27a4586646a18c9ff5b2cd553,480307
2017-08-16 10:30:56,0.0,0.996002,5.42853876,ffc08ee22a6754c5595bdaabce3693d650fa11f1e3508a2af741be798a333e72,480752
2017-08-16 11:18:52,1.03935402,0.0,6.46789278,63773cb0da8dec3a608ca2ccb00de1af57d9a3c1c8217bd1a6adce2a3b1f986f,480758
2017-08-17 00:13:07,1.06289287,0.0,7.53078565,1be131fb6f3c8decdc5c63bd2294ac7e8151169655f1fdd76a7b1be0d1d68c93,480833
2017-08-17 14:50:42,1.01747075,0.0,8.5482564,349df11519db0bc14d3314fac98d1325b866f2bdda523ca014cd1fd4e9e24df1,480939
2017-08-17 20:50:35,1.31210373,0.0,9.86036013,3ae9c25083fd00a15feabdaa31f876127ed517e8b526aa33ecdea58872d69946,480982
2017-08-17 22:39:55,1.30074256,0.0,11.16110269,2e3b111cf2e9bbd6279218f9ec394877cadf9f6ca25e540a78ff3790d69aefa1,481000
2017-08-18 00:48:00,1.40923086,0.0,12.57033355,21d54c1a04dcd9b5c185750a3c615648abe77bdeec185f3a50d722ba78fe049d,481018
2017-08-18 08:55:31,1.50515352,0.0,14.07548707,af7aac583b2d3739b4bc7d80c6e90138d040f00699df88fa633b7feedcacd930,481073
2017-08-18 12:04:08,1.562635,0.0,15.63812207,1c9de16c1995ad26dc28fc948ed14a7ec358d8f124b70c48517329b2723950e1,481086
2017-08-18 14:21:47,1.651547,0.0,17.28966907,6b22c919f3511cea0ecf91672e0d5ab4667981ed011c75f8fb37a45e35e56ee0,481098
2017-08-19 04:04:36,0.32323625,0.0,17.61290532,1ef9312806f6f172796d39644108241b4ef2306fee823ec7abe73842e81d4a30,481188
2017-08-19 09:19:33,0.0,0.32323625,17.28966907,30d55d87f1c35865a8e37d660029cd971f485d2f6416b542c9b4a9198f119181,481227
2017-08-20 02:55:42,0.6267577,0.0,17.91642677,0fa82b79261f2c7e517c5fe02a8fc87df898c9f8f6ed565782bbecc21f0893ab,481334
2017-08-20 03:36:57,0.6233,0.0,18.53972677,8b17e402939d4eaab8b0ec31bacfe0752948cb71dce03422b2e2d752fe38e93d,481337
2017-08-21 01:33:12,0.0,0.6267577,17.91296907,ff0ce5e6cedca5bf7f8767af13e4bccff1776c800b719ea69105501521575559,481451
2017-08-21 01:33:12,0.0,0.6233,17.28966907,1fb237f5745b886ef62153f0f214851a22d61dd5c422bd488cce598ebb0b3459,481451
2017-08-22 15:27:08,0.0,1.01747075,16.27219832,7f4be461de67112d90367bf4a2994d650cccf495cf1570b311d65332bb2eefc1,481614
2017-08-22 16:21:01,0.0,1.03935402,15.2328443,f24180add5d415f75459836bf275f47b876286f7366fd419a61b84fbed972a39,481615
2017-08-22 16:26:41,0.0,1.06840115,14.16444315,92589985d1a393d8c1179adb5b040711122a178082f28d1201cc3129169f6bd8,481616
2017-08-22 16:26:41,0.0,1.06289287,13.10155028,36e0474aa9c0b22d26d93f23923342e73a0955552154994967cfefd8b6f39fb8,481616
2017-08-22 16:55:14,0.0,1.0777,12.02385028,bf891205416379d2468a5d6384f3d500a76252e98a5c5e4377cc4fa46be43437,481617
2017-08-22 17:46:53,0.0,1.0856683,10.93818198,bb457d51b86b5c65381a93133d13aff538ea251b0dd1f7711300c7dac9ae51eb,481618
2017-08-22 17:46:53,0.0,1.0903,9.84788198,75da6ca41510b7536f3f373b2da40a0c8d729f5f0767d3a30c0a11bc27f1048e,481618
2017-08-22 17:46:53,0.0,1.10646931,8.74141267,b0ededa55fbb09605e2bae06c333522cedbb3f0682489ea8fd66bc72addb2749,481618
2017-08-23 05:06:58,0.891191,0.0,9.63260367,f95990245bdb81283a6d6b0e9e449f3be36e55c7232719d3a0dc20cbb9754c42,481680
2017-08-23 13:30:02,0.8586493,0.0,10.49125297,341007aa7fbdb0911c4fa455d29407fc6ae209e2085d8aad024950fba0ca4f25,481726
2017-08-23 18:09:51,0.861909,0.0,11.35316197,49e3604afbace785ca5f1c49ed40b6cef127c54f7af8be52306aca94b4d271fe,481766
2017-08-24 01:59:24,0.0,0.8586493,10.49451267,d0bb997ee7482a760be27f2dc408750620f4761209a1a05a556f8106014e3cd0,481818
2017-08-24 01:59:24,0.0,0.861909,9.63260367,d0bb997ee7482a760be27f2dc408750620f4761209a1a05a556f8106014e3cd0,481818
2017-08-24 01:59:24,0.0,0.891191,8.74141267,d0bb997ee7482a760be27f2dc408750620f4761209a1a05a556f8106014e3cd0,481818
2017-08-24 04:30:37,0.0,1.30074256,7.44067011,2b7c0427df4d5d7ff3b21f045a55f60bca7cd5157be9b618cc7e306e09f7d9af,481829
2017-08-24 04:30:37,0.0,1.31210373,6.12856638,2b7c0427df4d5d7ff3b21f045a55f60bca7cd5157be9b618cc7e306e09f7d9af,481829
2017-08-24 05:07:25,0.0,1.40923086,4.71933552,b773012eb2db22bbe843c895785e7568babc65180669573f8abe9182e0ec8f37,481832
2017-08-24 06:21:59,0.0,1.562635,3.15670052,b5a86691aae6ba7da7986541203b3b1c3ee0cd6cf5a7f5ca8e84ee81cf325527,481835
2017-08-24 06:21:59,0.0,1.50515352,1.651547,03c6de4c9ae9a7f84dbafc24a1b428e3401f1459131ee497b4c0e02e8108d9fe,481835
2017-08-24 07:08:09,0.0,1.651547,0.0,f80526851c0a86956c743b3891035e7f0b1e38aec7fd3e4e5636409782720e97,481840
2017-08-26 03:40:53,1.09871725,0.0,1.09871725,c78c3b09346753e1618c0f22abe8ace3c5c08d0ba776eeb9340fab0452020983,482024
2017-08-26 04:23:14,0.0,1.09871725,0.0,e77064ae90e61dbf234fdb00bfbbffdc7d1618836a27cad23d21a43f3b508394,482030
2017-08-28 09:38:42,0.6063,0.0,0.6063,39d01c463f671a80d2bba62e35b2daa9464f7a801ca7bb77df3b90038e3ddfa2,482328
2017-08-28 10:13:40,0.0,0.6063,0.0,b2353a82e1e2fac76c5f2e56faf3ae379f27974f84196df5775d77babd264da5,482331
2017-08-29 09:37:13,1.74034165,0.0,1.74034165,36dafc64900b1242404aa45abea994fa283c8af64be976f1654c0d5c49c26204,482452
2017-08-29 14:43:59,1.744129,0.0,3.48447065,8374deb4ee3e774d0c4d21e3bc484dd1122702610c2e6833103c723fdfa184f9,482486
2017-08-29 17:05:25,0.266786,0.0,3.75125665,9f76b0d88a952a75ea3a0db03a10959e8d8791ff212f0cdf54cbfe60141503c8,482501
2017-08-29 18:40:48,0.0,0.266786,3.48447065,355570b9a196e1de9266152e11889a4682a45f8553560e543ae2018f9f9abcda,482509
2017-08-30 09:33:46,0.0,1.74034165,1.744129,6dfd8744ddeb9f35e73e29be23702628826cba6fc5b79dc19bb31a6a312e7bc5,482608
2017-08-30 09:33:46,0.0,1.744129,0.0,6dfd8744ddeb9f35e73e29be23702628826cba6fc5b79dc19bb31a6a312e7bc5,482608
2017-08-30 21:36:12,2.36369148,0.0,2.36369148,dc4b69e26be5c2d1031d2bed7215586ec0eae188db6a501a80d854820c0132dd,482697
2017-08-31 11:22:19,0.0,2.36369148,0.0,a380b03d81f9414adf291e1b50ecf5e5c5fa2f433854f40290475c3cc273ded6,482779
2017-09-04 08:59:22,3.408107,0.0,3.408107,311aa5e2dcdbd3e0eec777ed46e06e84b82b8fa9089833d1431a8414b93dde96,483434
2017-09-04 11:59:30,3.877595,0.0,7.285702,6670410e0c600058c758d02a8cdedbed1a47c244213c52214b3f7b4e5c628e64,483462
2017-09-04 17:10:14,3.7528429,0.0,11.0385449,2ffa068beea233ce4ba7120ebacdcfd6c3783810adc6967bf69ab1a5c7d99cd5,483502
2017-09-08 21:24:40,0.0,3.877595,7.1609499,aea5a7c8b34c488e51e6155a91d2c95afe81ab02b727068c8340ef8afcfc58a8,484231
2017-09-08 21:47:28,0.0,3.7528429,3.408107,5676c002687e7bec46856ded489e8122d59ea483035976509377baac1ebefffe,484234
2017-09-09 01:57:07,0.0,3.408107,0.0,031239dbec552ff3a620b05a6b45bc103d5bfc26f2196009b6cd92a09a17c19a,484272
2017-09-14 22:40:52,3.320832,0.0,3.320832,a63a8296894e1f4e0521ba75aacac559d1d3ce87349919b71648a1f8ddb8456c,485276
2017-09-15 09:47:15,3.572182,0.0,6.893014,f24f8c4a895cc430c96a5232f9df3b8f64068293a29f0f7bbb7c6b1db558664b,485370
2017-09-15 10:43:24,3.3700261,0.0,10.2630401,7261bfaba4b2788bcbacca93a462720979252fe8b8149e48912ef8999abafb85,485377
2017-09-15 13:02:08,3.489306,0.0,13.7523461,8b360d44b02bbb30ad35347fcf689b131a77138705f6b20e444ed0aa33f1dee4,485400
2017-09-17 02:37:42,0.0,3.320832,10.4315141,225c96c1dbd715edb2d483a36bc33ef00865653d737da66da3eb20ba80ab51c1,485656
2017-09-17 02:37:42,0.0,3.3700261,7.061488,225c96c1dbd715edb2d483a36bc33ef00865653d737da66da3eb20ba80ab51c1,485656
2017-09-17 02:37:42,0.0,3.489306,3.572182,225c96c1dbd715edb2d483a36bc33ef00865653d737da66da3eb20ba80ab51c1,485656
2017-09-17 03:03:30,0.0,3.572182,0.0,be80d676a2985b1c38ca8b79f2ab8de969722e8723403a118053d7fa699f8908,485657
2017-09-18 08:28:50,2.753855,0.0,2.753855,495e04ed473d0ace99beb826bfbd56b01ebf775201211b3d5f7939c74c0d1b04,485861
2017-09-18 10:18:17,0.0,2.753855,0.0,dcd180817c58bbb9fef3f70dac1ed32f78305bfbf19854efac668dedc9777b76,485868
2017-09-19 23:00:21,1.216741,0.0,1.216741,84f3bd8e9a4994b449c5d74c52f875350361af2c75576ffa1babd35ea5bc6f80,486085
2017-09-19 23:59:54,0.0,1.216741,0.0,b1e57eac63e9647776b366c4f463082b479c7b631d8fb2c7acbe49357c26f884,486093
2017-09-30 11:42:21,1.509388,0.0,1.509388,6315196aca653425880c95fa8df46f6c346f85195a4ebaa9626ceb1bb875002d,487677
2017-09-30 12:35:53,0.0,1.509388,0.0,5505198d9ebfdf3a6b8c166e20b02f4ce71b9846cc898080e6d6f08198b7fc91,487679
2017-09-30 16:42:48,1.492192,0.0,1.492192,a22ef7ecfce55794107f9ed8c08307f2fd8b593b7ba85bea0bb21ef433e80e92,487694
2017-09-30 17:11:29,0.0,1.492192,0.0,6eb2280bb80d0a35a277e2ebc379adb327679ea68a8f7a52ec2fab4395ce4314,487696
2017-10-02 18:12:28,1.367967,0.0,1.367967,518cd7bbb237215a2b796da87778b7324394463dc4a95b8bffb373c82ef99346,487972
2017-10-02 19:41:14,0.0,1.367967,0.0,8e3386f5820a8880839fb75d122ea6ad9767a1bc342ae137937a8c7f0d63a968,487979
2017-10-02 20:07:36,1.367131,0.0,1.367131,0bbada681c5ca9fe162c097de729a0a15347d7756a2fb3b821b359dad2cd8312,487981
2017-10-02 22:53:19,0.0,1.367131,0.0,895f07288091b161a51477d5ec5145ad39060d37710533c2829ddf9832e16ee1,488004
2017-10-04 21:06:38,1.5010969,0.0,1.5010969,3725df7b1b28e9973510ac89ad0b1eb9174677851239e2663bb7ace764b2c9e3,488314
2017-10-04 21:26:27,1.5448531,0.0,3.04595,7c23f9071e0e7556472800fc5fa80777bb8ce5389ed7df2209c38b8d849a2b17,488316
2017-10-04 21:26:27,0.0,1.5010969,1.5448531,b4538b41f1fce7aa3434084b351a98abb2557dcd6583c353f44b4f213288da38,488316
2017-10-04 21:59:15,0.0,1.5448531,0.0,c53a000e78d301732af89845fcd1c994648754f7b6709a376e8a7a8399d8b728,488318
2017-10-04 22:16:36,1.5712267,0.0,1.5712267,5797cd69fdf15b87f33f747744a92b8ef001bbeef9355294f459400133384e42,488321
2017-10-05 00:21:22,0.0,1.5712267,0.0,315e2e6377b5d016a7b53cfe3514eda6bce1aad9e0fed52665c8cce199b6679e,488334
2017-10-20 23:16:25,1.64079006,0.0,1.64079006,a13f8c8ef25a67417abe091cb4f5d55d621a388cfe09ee0cb89dadb38f113c21,490880
2017-10-20 23:34:56,0.0,1.64079006,0.0,709469239b9f2211423321e3465504e3c2db5e8ab6e5cbeb13d8ef7458ee8dc6,490882
2017-11-19 17:54:23,0.78692743,0.0,0.78692743,ccd5a663cf4e98365e2cfa92b1380c39d7da7b6fd62fba726e24c69a7ba90067,495114
2017-11-19 19:26:59,0.78821,0.0,1.57513743,4b0fac38ebcc552795851f66beb985887173f081bd09da676a2ee3dbb67a1247,495123
2017-11-19 21:04:44,0.0,0.78692743,0.78821,000a6b0d5242e350dbb457d5b2176b4fe2bc64f0a7fad3be3887450091786dd5,495136
2017-11-19 21:04:44,0.0,0.78821,0.0,000a6b0d5242e350dbb457d5b2176b4fe2bc64f0a7fad3be3887450091786dd5,495136
2017-11-20 20:29:16,0.65834,0.0,0.65834,d719f182fb426203f09cb599afedb65a7196536a5ca5854d62cc62eb25dec7fc,495297
2017-11-22 06:52:57,0.0,0.65834,0.0,2df365386f35094d8154b09997556352840802308e4e3d3f023707467af26b94,495548
2017-11-22 13:50:39,0.7040942,0.0,0.7040942,076821b73ec9dc46e77b5c09bd1a04976439dca285067f88cc1390c7f797fa04,495594
2017-11-23 08:44:31,0.0,0.7040942,0.0,eca5a470d9397ef4415bbe26bcabfc01983332d10a37fe601c8667c416eef80d,495698
2017-11-24 11:20:53,1.65608968,0.0,1.65608968,816795801b615ae5a60de3100b1b6c5dca0d03cecce2b6139bb288989a7ba771,495884
