Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-19 05:52:51,0.30398,0.0,0.30398,b0a035c39562303bc675dd807772e17711a6ed52625f39337ea21af491d11457,471920
2017-06-19 06:49:38,0.0,0.30398,0.0,05fcf178f9d087e99a2c8e3dc051329ad664920ad00cb938f0a929193b7893e2,471923
2017-06-19 23:19:44,0.05582477,0.0,0.05582477,a4ba40ff3bf1721b551a1ff0bfa0d4b24e879bcd58f795d9fb0d1eb97d83d368,472030
2017-06-19 23:38:57,0.0,0.05582477,0.0,fa5b92e80a3ff11e359e355847925fc4399ed9dd2c49d3d10deb4b8cbbac1687,472032
2017-06-20 00:17:41,0.13647743,0.0,0.13647743,fe4719d6fab26769f634b38154c6f9f8ce3eb4f018ee6e0aed2ffa969b44cde1,472040
2017-06-20 00:56:50,0.0,0.13647743,0.0,9068c0dcf0fb7b85b58d90542fe3b777ccadd47c4c581db1fd2c6b0c3fb53bc8,472042
2017-06-20 01:16:10,0.0733,0.0,0.0733,cebfd7f6865bd092c3f37f4048cea8062a1be4441b159f7fe506ed0e5a7f0c3a,472045
2017-06-20 01:21:07,0.38461686,0.0,0.45791686,a336d516f94540cd915c4a35273c2ed69cacaf65f7ea9431aa5b11b5e28ebfcd,472047
2017-06-20 01:40:17,0.0,0.0733,0.38461686,0676b6ec685ac6114916a9a654bbf2ad08cf0c3d7250a8f4ba255a5fa1454149,472049
2017-06-20 02:49:45,0.0,0.38461686,-0.0,a71af243f0cff0ae2aa4c8d1fe31ae045415407fb7a248ccec3c665f281353ba,472053
2017-06-21 20:08:04,0.6698,0.0,0.6698,afbf64dd12cccb4546b57317ce04bb06ad42e13e6d27ab505d14790b66332f95,472289
2017-06-21 20:35:20,0.0,0.6698,0.0,671ef7330a9404d3ce9e508b79fba39a0e2e9dbc9ea2192008cca12b85ffa991,472291
2017-06-21 21:21:59,0.1259,0.0,0.1259,733667478d790d2bb78c68370ea3a6c9ce2da94d3c067e6ae67c61a3c365b64c,472294
2017-06-21 22:26:01,0.0,0.1259,0.0,70991dd05d2b15ea293ff43cdefacd374977cefb87a78c6b243c79d29d17bdfe,472297
2017-06-27 11:34:46,0.199,0.0,0.199,724c154d0d4bb344f13aeec94c1a9f6d0eaa0dda46928de737881f291ec809f2,473084
2017-06-27 12:30:30,0.0,0.199,0.0,22508f76bd1898608c712733f9aec359c682b8d1340c1774b2c37180787afc41,473086
2017-06-27 19:04:29,0.05511598,0.0,0.05511598,0d08f6d850b6fcdf8bb4551f695d9bb19e76d7df584955a662d7ba05c020a9cf,473132
2017-06-27 20:01:49,0.0,0.05511598,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-06-27 22:21:08,0.5014,0.0,0.5014,8020a2a14f08865a10aff8ea639f67e2a39e3111d9a62621f30dd9f825810214,473144
2017-06-27 22:53:35,0.0,0.5014,0.0,7eeb8bdc084ea1e6b365bac1ad9899a4c9d828c949ccb49d10d31ff27e8ad6de,473151
2017-06-29 08:01:14,0.02921235,0.0,0.02921235,fcb0f158dd86361ca9fa573fcaeea38a03ebdf9d53769f7f42501dd1ccbb021e,473355
2017-06-29 08:01:14,0.25109621,0.0,0.28030856,55d05016e8f57a6b11b317dca0f38554e0e40c4518fb363142668a83a5e42ba1,473355
2017-06-29 08:23:08,0.0,0.25109621,0.02921235,030c1eeaf01b206603848cf4b0844c79cc67c25a07ed440f3ad571b43a2119ce,473357
2017-06-29 08:23:08,0.0,0.02921235,-0.0,425866bf2c63c2efd55307520d940e62016ad475719e6f6681631b5e78ea5070,473357
2017-06-29 08:23:08,0.4038,0.0,0.4038,a0d4187c48ebaaffb151a18341585b9f94a2cafc240fc1ed117f426318cc0e9e,473357
2017-06-29 08:35:53,0.02041429,0.0,0.42421429,afe38b2501983e5d4c5e026eeaffa7e6629d2a50ed93e6ff736de2446c210505,473358
2017-06-29 08:59:50,0.0,0.4038,0.02041429,33d99de38a37de43500aaee1e970654e97dcae999d901e8fff632970c7bf85a0,473359
2017-06-29 09:35:34,0.0,0.02041429,0.0,bff0dff4fe653320ef8a6cbbd1078e2e664a6523c168f15d26d84d8f1a3b5952,473361
2017-07-01 21:19:18,0.0718515,0.0,0.0718515,6377b6ffbe3a0b7a81f05e9baebc78dd787a3a3b4fa4340fb082e94853f2a1c7,473728
2017-07-01 22:06:37,0.0,0.0718515,0.0,82fd5b2b0091ecd7ac6cacf549fe0ec99a693500db1bf3656463d3ac35423aa4,473732
2017-07-02 08:28:44,0.142854,0.0,0.142854,0574790f1de3b27c9463d9055037858ea7b319a3514289709246e9bc531a6fd5,473810
2017-07-02 08:45:16,0.0,0.142854,0.0,110951975db5806c08db8ae0573ac7bf982b37ce1545a2b1e89105b035ff9179,473813
2017-07-03 11:32:36,0.0581867,0.0,0.0581867,0edf62541a2432cf89fcc2ac3324c038a0f0495a10e70d65b57f6dedc83d4e56,474015
2017-07-03 11:51:50,0.0,0.0581867,0.0,931ace43fa12cd3e203fc0c1c61a186fff38c9383f3e6ddf48bb28e38aa4d64d,474018
2017-07-03 14:04:32,0.06427355,0.0,0.06427355,49b9db993b3688a754d9b97968023bd125d4b4c7e846ccb3140df0e6e37f663c,474036
2017-07-03 14:36:18,0.0,0.06427355,0.0,9682da1f615be4f7894182d6a4bcc458a505fbed5816797e3e950d23071241d5,474039
2017-07-05 16:33:55,0.03118493,0.0,0.03118493,49069a89ceb752e78b656e55145a68198532f093a421d8128d63d0c85634707d,474364
2017-07-05 16:42:31,0.0468972,0.0,0.07808213,67cf0e27b29f60a1ad0119c238c0c10259a419c4a13b6a9e3c2b61df7d100047,474367
2017-07-05 16:59:23,0.0,0.03118493,0.0468972,8a506bd8543e3a115ec44b5c876d00b93679ddd9ae0e0486133371be685edeb5,474368
2017-07-05 17:12:14,0.0,0.0468972,0.0,05d2d39130f1ab8db9669d85aab1662ccd4cabb14b1264e7fe8f3619c64e2b3c,474370
2017-07-09 09:51:10,0.084336,0.0,0.084336,f51088aa094c93ce89f9a8ba48cecabe6f661b204ad09b9bc38bb90ded785a1c,474931
2017-07-09 09:51:10,0.04092575,0.0,0.12526175,f903d6c0bf242b860fd532e99f2baabab10bf3f29d8502cda0b6a7d74338c565,474931
2017-07-09 10:37:55,0.0,0.04092575,0.084336,b220296e826872b64fbc98d4b8f569727155cae194f3e74c4e4a7b8655d2fd5d,474934
2017-07-09 10:37:55,0.0,0.084336,0.0,d748e37f7b7b981d5bbba66053ced97232e943eca2aa3b5903a97c2b0583146e,474934
2017-07-09 10:37:55,0.03657784,0.0,0.03657784,eaaa34da50dcad49860388ff0a589e6466ce9eb5049eb3c88a2019e2cffff5f8,474934
2017-07-09 10:58:18,0.0,0.03657784,0.0,ee48a2faeb6387db5d4bcab7fd1b0aa7c32fdb11792d6c95996f1edbd00bf05d,474936
2017-07-09 22:09:16,0.02754274,0.0,0.02754274,89f656d357b7684bade67a89ab18a9080895e5d2a9d4b111f672c4de8dcb30c7,474992
2017-07-09 22:22:35,0.0,0.02754274,0.0,1d97e4513b34537a741199f955f5d8160f73436634910a0c02288170008bb8df,474994
2017-07-13 06:55:18,0.55853164,0.0,0.55853164,12949e625f37b98515f317b1edee638a5265b902abee2ebefe55f8467540c4ff,475596
2017-07-13 07:02:59,0.0,0.55853164,0.0,eaa552458243c9ca58df5ddf6d048410cf17b8916bc0ed6f7fbb7ee0b12a4690,475598
2017-07-13 11:54:58,0.00420168,0.0,0.00420168,dab4a5f4e890296764f38a3995cfa881d5f11a1331e06878aec77e1f97301a12,475630
2017-07-13 12:13:19,0.0,0.00420168,0.0,a1aebe6888fb5a77bfa2521c249c7ae0bc102b235f693465af98469b4dcbe171,475632
2017-07-13 22:35:27,0.03515094,0.0,0.03515094,3049d3e595e7dd930dd604039e351516dae7c8095ff4814109a61a699701671e,475700
2017-07-13 22:35:27,0.00769086,0.0,0.0428418,06a7a1d66f6b243b0673cd8898265d4937ab04f79291762de4f24c2461c1ca77,475700
2017-07-13 23:10:34,0.0,0.00769086,0.03515094,bf75d47ed521e8aae8f76dd13742eaa20e43ae55b16d999e7bfaa294d2091503,475703
2017-07-13 23:10:34,0.0,0.03515094,0.0,bf75d47ed521e8aae8f76dd13742eaa20e43ae55b16d999e7bfaa294d2091503,475703
2017-07-19 12:45:30,0.745,0.0,0.745,b346d802b610127d3b2284ee5d1aef644f7cfcb3c6c3cb1fed93480ecf081f57,476520
2017-07-19 12:58:44,0.0,0.745,0.0,319cb31dbb082f1671b2a361c22e65f301574c60b7aa23046314a09e6060ae12,476522
2017-07-19 13:33:29,0.03266328,0.0,0.03266328,60727bae5aafb4a8bd39c55d66ef8d47a1195cda319eca9df92fd7741a7f9fff,476526
2017-07-19 14:19:38,0.0,0.03266328,0.0,2de7b815f0b9ea6b57205a72982b4c465fee48884c67d47d67aec7cde1732099,476530
2017-07-19 15:23:04,0.043187,0.0,0.043187,6affc27d4c85c80783e0d25df8d0f501339d28ecb94ce33c6a5cf037260d5f11,476537
2017-07-19 15:34:26,0.0,0.043187,0.0,229e6132a8826c5df650975eba3237659dff2b54072d8cbe758cf58ea4f9b7be,476539
2017-07-20 14:33:28,0.611,0.0,0.611,45ea064d5a3a9532c75d65a665d3971ab7eea52ecef87d1ef37e6567e72934ac,476703
2017-07-20 15:00:31,0.0,0.611,0.0,12fcc3118f6627e60cd93db06c2dbfa1823e3ff853f66cba413d9cf181a9197b,476707
2017-07-20 16:20:14,0.07639449,0.0,0.07639449,125bc62bc6955583d2861c1c4b3bdc183b7d26f20a190ddb3cf09c23c7bb186b,476714
2017-07-20 16:37:30,0.0,0.07639449,0.0,2eb7d6af368cb78a46377f9933f49e390cbd3c1aae46cc5076c344874033c1ea,476716
2017-07-20 17:32:49,0.0949848,0.0,0.0949848,9dc76767a837da33897e02df49c268521323e45a306f2d25ad2e086705c0d8e7,476723
2017-07-20 17:39:27,0.0135865,0.0,0.1085713,d5cbc446e29f20f5d2ddc98246f009550354676f9939abe059194b541356d666,476724
2017-07-20 17:45:48,0.07765535,0.0,0.18622665,e4d3c8541bd0a23a1341f02ba069ef1afb0317100e5d4b331d5373d7bf64a98a,476725
2017-07-20 17:56:46,0.0,0.0135865,0.17264015,5b087f410784ffa2cba3fc257f5058b37730c45800f554ca90e5b286dad4a302,476728
2017-07-20 17:56:46,0.0,0.0949848,0.07765535,80d8d650c9b506937a3a921b1ed22b0c585797bc3d6fa0ad013470d058865f22,476728
2017-07-20 18:00:22,0.0,0.07765535,0.0,7ea1a24f23f2d8e0c8a0ca73ac176492cd96571e0fe2458f1a4549beb2f4ab54,476729
2017-07-21 18:13:15,0.1617735,0.0,0.1617735,cf2a42d3d57889cbb685ba0068fa5a3c8ea09df09a26e37ae0e8b3f2af120597,476883
2017-07-21 18:13:15,0.11360931,0.0,0.27538281,79ce08bd18c90e7c56678ef976848f05280f22743fac5a8631d6d363734d3ba8,476883
2017-07-21 18:13:15,0.04068772,0.0,0.31607053,af8f6f5f88f15b43a9a8363b0e0c7a2808e2e0a90fdb098a296d2df26a3fed19,476883
2017-07-21 18:47:57,0.0,0.11360931,0.20246122,a9486e0fc4a7d670c3b91f4e4b419845623af7e55480ca97d51252ef1683d61f,476886
2017-07-21 18:47:57,0.0,0.1617735,0.04068772,a9486e0fc4a7d670c3b91f4e4b419845623af7e55480ca97d51252ef1683d61f,476886
2017-07-21 18:47:57,0.0,0.04068772,-0.0,d596770d088933e490a85dc57759c89f87e39bc3c7b208d7cf05b343cf3fd0ed,476886
2017-07-21 20:48:18,0.138,0.0,0.138,1d7864e234de57d8cb3968b59d87a48fbc0a49bd563949a510f4f88f9a3f2421,476894
2017-07-21 21:57:40,0.0,0.138,-0.0,31d58043d772025a61be2bc1c7b53c314b1af0e0025d0d9008587926a1b33370,476897
2017-07-21 23:20:50,0.0183495,0.0,0.0183495,d98b381fd5290f93fedd18f65418ac6f5bbf0bbd76988b1ae1ce80ce9c85e8e2,476910
2017-07-22 00:01:46,0.0,0.0183495,-0.0,857de3aaf560c0f3cbb711731057d35ee4f11e135a537a0429228395e211a428,476913
2017-07-22 00:18:55,0.4523448,0.0,0.4523448,2a61e6d54112754966b90ea7ce4e47974fa920eae24f117776520d9aca6e31b4,476916
2017-07-22 01:01:57,0.0,0.4523448,-0.0,135f63f82c4972cb43da667d74453ecdec54bbfa24cf8cd9310949f08b19be91,476921
2017-08-02 11:46:40,0.03713304,0.0,0.03713304,d519288b491a0d70ebd449562006052b12acd6d5094cfca83d2a3106ba207e04,478693
2017-08-02 12:29:39,0.0920498,0.0,0.12918284,b57698d1ed428a84553dd749d5789d88884b067063642232c2432f95a0a02621,478695
2017-08-02 13:24:51,0.0,0.03713304,0.0920498,01a4f364b49c5e85c901b79982e59d6c0925ab853c5bcb29a447c5c93ea7f03c,478699
2017-08-02 14:06:15,0.0,0.0920498,-0.0,db516f8f6cba83885e14f6270b85d69fe18788c7f2e80d465ac178e930ef5712,478704
2017-08-02 14:27:15,0.20378899,0.0,0.20378899,56388f4e7522b017a985a0f69ca6dbcb1257efe0e969f8ac3c33f4bf6ecc0ff3,478709
2017-08-02 17:27:59,0.0,0.20378899,-0.0,33793363646dac8d0806a02be4093ef36632877be3ee176b1d4eef95be3ab2ae,478734
2017-08-02 22:31:41,0.014,0.0,0.014,10fddb2b01b17f43009ca51dcf3c08a69f9f977c373ca9674c5bd39e11ebca59,478765
2017-08-02 23:50:45,0.0,0.014,-0.0,18fed75741a2188b16c3acd9607133a37538e88fade1947ed1c5c1a614332177,478772
2017-08-03 08:34:41,0.12594752,0.0,0.12594752,d5639d75c96bab38453d4e60a2f4538113a3508a527ce883085f519ed35879c3,478824
2017-08-03 09:52:22,0.0,0.12594752,-0.0,9353ca1c8a8876da0e90acc0ff760fedd2c3a49cd1f02aab584d76f25dc3b4ce,478830
2017-08-03 11:04:51,0.004,0.0,0.004,ce615e26dab94a122a825a76c6a3b79a48f130e9a6eba1e4cb7fd151a6497274,478843
2017-08-03 11:36:39,0.048,0.0,0.052,40357cd65a6e9f5421eb8ddecaf88334de03ac6b619ff2cc70ba5db960b40cf2,478844
2017-08-03 12:11:56,0.00657895,0.0,0.05857895,fa90ee7b55f349cf04327e45a034bd38d95534532a4dec70ab1c6f754e8bba6a,478848
2017-08-03 12:54:45,0.0,0.004,0.05457895,6888120ef82a67856b1e780f451096f35179a99f8329b40e8f97cb7d9bd60a93,478849
2017-08-03 13:11:45,0.0,0.048,0.00657895,99ddf6e7f153564db32b2513896d18f8d2ded5a6bb5629cf7969b0cf9251ffee,478851
2017-08-03 13:59:09,0.0,0.00657895,-0.0,441239762e38420e52b7d1e3e561e79f0bfd12b82575948c4fa28a50c405294e,478856
2017-08-03 14:53:25,0.00911783,0.0,0.00911783,7bbfee1e684227df422a13c7c257d5685819f2bc09ad44bc6b6574a2db232c7c,478862
2017-08-03 15:39:00,0.0,0.00911783,-0.0,7358916a0efd6b25df49484e59665b91f1df68b817e73d88046812e30a2f3d88,478869
2017-08-03 17:14:42,0.02181818,0.0,0.02181818,f595712de305fd78708531a3d8fbf3017c62db5081dfe6b30e8476865b5bfec0,478876
2017-08-03 18:47:54,0.0,0.02181818,-0.0,54eeacf753cec06c29dd6cc9c7a0fe1b87c3eff4b5f5cf81a5e1ad5a696a16bf,478883
2017-08-03 22:29:19,0.0935,0.0,0.0935,46e17953fcbd2364629f908c18e58b4e3d544d1d4a6cfad1c5ac7271b7464308,478898
2017-08-03 23:06:20,0.0,0.0935,-0.0,c376e04fa18c2d26dc418df3f46a43c484304bdc97205d8b296caa297bcb6612,478904
2017-09-20 23:21:04,0.7364,0.0,0.7364,3a499baa9a5eab6cf449f2bb2dbba86b670410f9f33e30702d478fdec350d122,486211
2017-09-20 23:25:50,0.2284,0.0,0.9648,80d502f5da01cc64af5afa83d1575f60826ae4ca709af2459c8edcb0ceea0a16,486212
2017-09-20 23:43:39,0.0,0.2284,0.7364,53f88817eeb4518b87f1d8510ce2b7254df2965299592d3e350f088267fcf654,486216
2017-09-21 00:34:07,0.0,0.7364,-0.0,49608cea9798cb2f3b879aee1945c19b809844cb8767d060636c7b16ae89894c,486219
2017-09-25 00:20:02,0.5958,0.0,0.5958,6022b42bcf3feefdf11e4485b6170a3f194fb1976d3d91de102cf2091c202de3,486843
2017-09-25 00:20:02,0.2854881,0.0,0.8812881,d6799d9134e3f72c1d079cfc0a83da2acd637e1659cc7d8def6ce9ab9a38473a,486843
2017-09-25 01:31:59,0.0,0.2854881,0.5958,d3f860381895f6f04cd6c92704ceed95ad745271539092a5c8da84a894ef270d,486846
2017-09-25 01:31:59,0.0,0.5958,-0.0,d3f860381895f6f04cd6c92704ceed95ad745271539092a5c8da84a894ef270d,486846
2017-10-13 17:30:55,0.140272,0.0,0.140272,d5469a36664d1ec4e44f8c5e00f543e4c12b47a000b5d279832025400f8b2daa,489653
2017-10-13 18:19:22,0.0,0.140272,-0.0,3e1bfa4c449fc3f9b9ff6409e0214d4b46a3906c6b48f1efcb652a23b2658228,489658
2017-10-14 04:40:26,0.057005,0.0,0.057005,729a77647ef5feb58b85cb86c02cf129fd4e42db7a4993d06947be04ae66f1b6,489732
2017-10-14 05:09:37,0.0,0.057005,-0.0,1389469c88a23333d8c82b2531424f0c2950ff8a0cb2ba839290f2e747360630,489734
2017-10-15 02:14:24,0.1074626,0.0,0.1074626,34bbc11483ff5a462558aba371efc72d72b729a58b60cdfd5e7f19594ce74613,489862
2017-10-15 02:27:43,0.0,0.1074626,-0.0,79d225cc8d21a276f77d7ccecb34c84950e6a07d6af2e29781e356b4fff8a230,489868
2017-10-16 12:11:19,0.2129,0.0,0.2129,61239c420b884ae73294f064722e510e5b0476e633e4cd97a50bf284b2c40895,490127
2017-10-16 13:16:25,0.0,0.2129,-0.0,1c12c5d0131d6c4cea700ea6276a08194fb4c308ea4737708b326f6ca606b8a4,490140
