Time,Money-In,Money-Out,Balance,Txid,Block
2017-01-15 15:54:21,0.58692,0.0,0.58692,01622bc2bb8698c42f48ce2e0e99b258e0a52c5502bbd87ab544b6e09064fa32,448324
2017-01-15 18:16:29,0.0,0.58692,0.0,9011325d9f3b86a59f3c7765e51c7fddd190981b8315cd3cea5f43771e5dc7d1,448342
2017-04-08 20:22:15,0.20992,0.0,0.20992,5dc1f9d1496b59c3fee2ae3be3865d6fbe3faab8b5e2e1ecc13761ef01a82b55,461007
2017-04-08 20:50:23,0.0,0.20992,0.0,aebd65bc2a67fdaa199365d94c0f633864f474708cbf1368b61040019e3a9028,461010
2017-05-10 01:25:16,0.01728,0.0,0.01728,d5a8e5ddd7e4bccd019fe9c5ef108a1d815b299224904372fdbd6099270bc920,465678
2017-05-10 01:54:25,0.0,0.01728,0.0,91b0c0d92301f0845cf1da80feff97854c46f6baa0a86c0cacfc4e239e521272,465680
2017-06-01 03:34:01,0.03324,0.0,0.03324,ae7e3c7f33603389e9009b9c378d5b8ccc1b1511ec394b55cd025e9b50a663b5,469143
2017-06-01 03:55:11,0.0,0.03324,0.0,02058f929bb94c5f094aeddfb86bc210c98b5d804f3c35bc20816523dfbe800b,469146
2017-06-02 12:07:12,0.12626788,0.0,0.12626788,93ced78b6c793dc23a40fef8e48edb7c1c29e6594d20b96648e87c4479b44863,469358
2017-06-02 12:52:12,0.0,0.12626788,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
