Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-02 17:05:30,0.0,0.0279344,0.0,1953361fa9d5a783a1157841f566ad6d7bbdda5ab4c8019cceabc45b3c6e1402,464522
2017-05-03 01:40:58,0.00981992,0.0,0.00981992,d48b9f83b2317c7a2bc4eb4300f90cc4c059c72543c92a552dd3b67ca3d26be6,464582
2017-05-03 03:32:19,0.0,0.00981992,0.0,55ad3dce29f8aa6661f16e3a87966884a60a12bc6d0e37de5663f82c0061e065,464592
2017-05-04 17:59:43,1.20405582,0.0,1.20405582,b4f18f0c72bf4989aa871c38bfe07968174c56106607a5f3dd56b2bc6950b35f,464823
2017-05-04 18:07:37,0.0,1.20405582,0.0,308562238d0dfc9e55385f6a690a53021e5a88bbaaf9f931892be6401bd12e48,464826
2017-05-10 13:04:59,0.28431779,0.0,0.28431779,1f97e4afaab2713d1df91add2a1f6e6023dd433422d1817e057928c37eeea8f2,465749
2017-05-11 03:03:00,0.0,0.28431779,0.0,fa171f7cb300252fb95f19c2cc3208c5a44c75476221ffb3c1ebe5da569b78ce,465838
2017-05-13 21:02:14,0.20632813,0.0,0.20632813,c459ebaaf1061f2285b7982086e7b0673ea6c21ee807c62aed8de2a7deb959cb,466249
2017-05-13 21:41:14,0.0,0.20632813,0.0,74dc6637dd868c74384acc64c15ac0784f7ece83627f46eb75b54793aa96abf5,466252
2017-05-15 01:02:20,0.88309246,0.0,0.88309246,3dcffe0ecec520bb8ab07ff447883b6525e00d6dfd479fcc0d6555174e745426,466436
2017-05-15 01:14:18,0.0,0.88309246,0.0,68ff10defb0567152f078a72dadf89faa6f0fe7107fc2e857d415d63ad8ce41b,466437
2017-05-18 01:43:11,1.14125783,0.0,1.14125783,065b0439e029432d239a6be24e77e1d967545ebf87ac698fff28d990416fc968,466896
2017-05-18 01:52:06,0.0,1.14125783,0.0,81f8b608ff52e4de66b6f424d1da309f3696cc32f31746576be2a137e333fb32,466898
2017-05-21 03:18:16,0.35504687,0.0,0.35504687,f5331f590ec9dbd2f215bba213a07b60ea35dd1674b80019f8dfa9ff28eb796e,467374
2017-05-21 07:15:21,0.0,0.35504687,0.0,805dd20a7c01d6252115ee7a170ed33f905e4c43243c99f8660d551525c1a2af,467400
2017-05-25 06:07:17,1.57888867,0.0,1.57888867,0a37432c5ea7db31103013db5d39a0c1d67e1c6e62223504dfbb63f2dc71e8cc,468018
2017-05-25 12:12:10,0.0,1.57888867,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-25 19:24:27,0.19167754,0.0,0.19167754,836d9c5b9c9ad8a7792ec0e505c53208e8d17449dc5ce9ba5266ac63b6cccec4,468100
2017-05-29 21:24:45,0.11832683,0.0,0.31000437,6dbdcafce0e9de9086908e811859fb5259c75d1a9f9aed4b6fc6cfeafc8d2c50,468755
2017-06-01 14:03:41,0.0,0.11832683,0.19167754,89db00576dd0f0153c118857175097e154f2c6aae6406367d39b596dd049fc7f,469209
2017-06-01 18:47:28,0.0,0.19167754,0.0,70f1cd4271f856f276117028206e543974b6e01531e4ae817396da840ec15cd0,469247
2017-06-03 01:19:53,0.08043754,0.0,0.08043754,400086e12effdba3fea2828a20aa9b7a3892d0906e5a84b0293fb38332aa8779,469442
2017-06-03 01:53:52,0.0,0.08043754,0.0,6a309c3b9e605bcb8416cd24a08d51d3743f3af4fa49e53952e80d5bf61ca48d,469444
2017-06-09 04:20:25,0.1989,0.0,0.1989,353038fdcef5eb8a7ac717b09118600d8d5a07b058d3ce5130e95231a011d7ab,470452
2017-06-09 04:33:49,0.0,0.1989,0.0,4debf51e6ef59481fdc84e1ad452175f3ba8408f3a9402f53d37247a73a61680,470455
2017-08-14 05:13:08,0.25,0.0,0.25,d4a6ebab856f777828aeeeb6ee60a17ed6a27d8dd6837514003a49cfbbc36442,480453
2017-08-14 05:51:30,0.0,0.25,0.0,5d0622aeb49c405210bffac10f681181a68f0bc540443cb0ba514a1bb4cd5c6c,480457
2017-08-14 05:51:30,0.01196872,0.0,0.01196872,c091d165842a6f5371066716ac8c5d6616bef85357ca5b9207f6b4b8e5b3e1d3,480457
2017-08-14 06:12:58,0.0,0.01196872,0.0,dc0ee47514f67f47266fb6762efdd082517f013c51c2a100abbc5d85b9f72612,480460
2017-08-15 00:43:37,0.03590629,0.0,0.03590629,ac475b432dc9b79121f6677373a2ae7a79097fbff6195e9f6f096fe3a55f984e,480557
2017-08-15 01:05:58,0.0,0.03590629,0.0,7aa3f13456513d9bc687058671ef0d57ea96d839b7ea5a00a5f952848aa47813,480560
2017-08-15 16:23:52,0.77795581,0.0,0.77795581,4c06dc9bc9ec6ff1fe2e8886010723baf724773250894aa35b4cd3d7c2fa6a53,480665
2017-08-16 07:35:13,0.0,0.77795581,0.0,ca8190215ba1b208485cc36f3925b54cc845261b90f14d1f82fb4988cb1e99ff,480745
2017-08-25 03:11:37,0.11540672,0.0,0.11540672,90b2e93318d885450740d87ffc8dda55a809b511ef2a95428c3824705fe12b43,481928
2017-08-25 04:21:14,0.0,0.11540672,0.0,a0805d3ad3f3ff6627e1c5092b7c732e859dd4734b7ba067e89e3ce250953eb1,481931
2017-08-28 06:14:05,0.18863384,0.0,0.18863384,f083e973a9a656da5be9e8d36b2608907958d2efef83104b3d8955717d6c5375,482313
2017-08-28 06:34:34,0.0,0.18863384,0.0,9dd5ec36831117684640334237821c60dbc3ffcea59172bff8d5c9de8e0521a9,482315
2017-12-09 23:27:08,0.1,0.0,0.1,0559152b89bbd60e477aaa1f8e4a5398667d919d6d263b26f02581b088277782,498476
2017-12-09 23:46:38,0.0,0.1,0.0,0944b8dd69ebbbefcb622d34bacef4a0879547750f63450c313012f8bbb8a947,498479
2017-12-10 00:11:15,0.21140245,0.0,0.21140245,00ec957162e6ed0678b0b864a94a8579951793ea0330e46ef8a02b002581dcaa,498481
2017-12-10 01:41:58,0.20718578,0.0,0.41858823,5b723064bcbf122b0d65f684ca319a62502710b1b05632385e3cedc326f83ea0,498493
2017-12-10 02:16:31,0.22001086,0.0,0.63859909,53dc259d5b58fa90cae2c3aef23a78f0c54aae72567e11001a7d282220128294,498500
2017-12-10 02:55:00,0.21447431,0.0,0.8530734,f767ac6c3380abfb22dc39881bea10728b37ec566210e73d475f65d01f1bd43d,498506
2017-12-10 04:16:40,0.44583112,0.0,1.29890452,3ab2eeaa3d2aba9d15d48dec5b054cea559a8b81caa0505b1e3130ef326182eb,498512
2017-12-10 06:01:51,0.3932367,0.0,1.69214122,fb0b9a3bd93a42cb8c8fd306f89bb59eab2263933444779f18a27bbfa2523086,498522
2017-12-10 15:26:20,0.3932367,0.0,2.08537792,028d98a08b56ba17bb1536e95509e8a4f015edb157c25d2dc09d76d052c077e6,498585
2017-12-10 16:21:03,0.0,0.20718578,1.87819214,6c443a170db1520ae39dd4db9881dd1f9e0a08ae5bd0a2a6bf5c587273f1669f,498590
2017-12-10 16:51:11,0.20416442,0.0,2.08235656,6d92cd7eb5095df7890aa8c21062065ac02be3e744c466ebafa7af1dd22bff1e,498595
2017-12-10 17:21:50,0.0,0.20416442,1.87819214,294d42e749191e13a5fccbe2486f652aa46fba283a7c98d4212a93449464452d,498600
2017-12-10 18:00:31,0.0,0.21140245,1.66678969,6e82c7d8e72ef8963a6db5bd6c5138ce6b0ec393a8df40e4f96dba1c4cdfdda0,498605
2017-12-10 18:26:04,0.0,0.21447431,1.45231538,f9e76f1d89e65db05e1a2a95b2e8eca9c871a25e3c478d005af45779be4f04fa,498607
2017-12-10 19:50:11,0.0,0.22001086,1.23230452,2b211cc5b2bdaaf70a0b8a025dc0768e87bff22377dd92482e0ca27153223ec0,498617
2017-12-11 05:08:57,0.04704903,0.0,1.27935355,edd1ebc3028374b51f62594d80dab1bd450685d6940bca3b920ae30fb046d1c8,498676
2017-12-11 05:08:57,0.14128007,0.0,1.42063362,04ab6e3402b5371ca4929a5644fa0c250e171aa141045d49dc18cea8b4ead066,498676
2017-12-11 05:49:20,0.0,0.04704903,1.37358459,38bb16baac0c672843d184148729647ddfb61f7b5b5bc742212d1bd8af0a6220,498681
2017-12-11 05:49:20,0.0,0.14128007,1.23230452,505cb5949b6cff94bf605831aec41baaab049ea9585d59a27d31dacdad33fa83,498681
2017-12-12 01:52:17,0.20908368,0.0,1.4413882,e5bd2b306b3e3414c553f64713a4c59321a0ea2243dba49aa072fc6486d4c956,498828
2017-12-12 02:16:57,0.0,0.20908368,1.23230452,7f1d16eded553ed21ac20b215148da818bc584cd9a17fa15ba34dd25ce6c81ed,498830
2017-12-12 02:29:24,0.39674068,0.0,1.6290452,9caa82a4f04585335fcab113f37757735c8ee8e4d46f78f1bd6bf86b8d113540,498832
2017-12-12 02:44:02,0.24216937,0.0,1.87121457,91101ad458ced3d53c727f15d762b6a1940b9b9bad1cf8aa7fd1cf0ee6397e2b,498834
2017-12-12 02:48:00,0.0628,0.0,1.93401457,bfc0ccaa2dbe019642147fa438a473e83a4ecbe39a233a50c2db4276bb90ccb0,498836
2017-12-12 03:22:38,0.0,0.24216937,1.6918452,ea53339ab2c35589959dbec472f95edc04cb0426646f0963ed97c530ae19d62b,498837
2017-12-12 03:43:47,0.0,0.0628,1.6290452,36dfa796f26ff512416fd4da8f7f8420ff33593747c7ebfd8c6e6dc2e996f388,498840
2017-12-12 05:24:47,0.77577345,0.0,2.40481865,c287ec22171bf30a87e1dbae6b6429a3abe1c8f88cc4403e748a15c59fd8711f,498854
2017-12-12 12:40:48,0.1842156,0.0,2.58903425,bd4a5e29bc629213a577ec88c7f2dc27d6416b94cdefac3e58cbb7edc4f7a6f0,498898
2017-12-12 13:46:40,0.0,0.1842156,2.40481865,39c0f34a5c80a92c2329e775d9a1d1bc2053e6cedf00e0039ff1f535db3f46c4,498905
2017-12-12 13:46:40,0.1782,0.0,2.58301865,c2d6b7c8b0f2eabf23ca0e5b466375c2d124c99291d1b9a235e34d4e4239f10e,498905
2017-12-12 14:31:23,0.0,0.1782,2.40481865,443339639c9bfec915575fb1811275ba934e2e17168109d97c6b97b17f719287,498908
2017-12-12 15:54:15,0.42417213,0.0,2.82899078,ee7d4946e802fa36bee28d92759116abb2a5356babca33ae85a74213045fe7de,498919
2017-12-12 18:45:50,1.00757839,0.0,3.83656917,dd48ec309df6eb1c9be36675cfcf488d64e562c43f9062580dc4574ae131bea0,498942
2017-12-12 21:44:37,1.0,0.0,4.83656917,ed154e8e63096b4fc119e5fa4c077557cbeec079d9185c80ca6c5c6db5ef820b,498961
2017-12-12 23:06:58,1.06710395,0.0,5.90367312,e913a959ddf20618047fa0062711dd8a7b120f116fac22b90f46691f35f9c1bf,498969
2017-12-13 05:26:38,1.5,0.0,7.40367312,26bbf2b12e9ac0c796c128abd1126caf12545eaa34c888e0b5fe821e332e5038,499005
2017-12-13 09:31:30,0.246287,0.0,7.64996012,b77212b67c850e4986273032889dae99d7bf53d0795fec3307fadce55c4685b2,499045
2017-12-13 15:13:48,0.18203,0.0,7.83199012,ca538f20df4f92f779f4aee7c2610cc799345dfd7d419a2a380b6d44bf7d239c,499085
2017-12-13 15:27:16,1.0,0.0,8.83199012,6bad101f537e78e10f8b4c8b0283995e7b88cfc64446384d73ca05b48513ea5f,499087
2017-12-13 23:35:10,0.0,1.5,7.33199012,c6f506acdb00940efecf5e6695b4ced0ad8f22df7c1dde327094ed2e41cf3529,499154
2017-12-14 16:45:43,0.446838,0.0,7.77882812,d626527f08d459e2037386fbc33e0f250bc0e8f23396bdd6a4745f5cf8de5b9f,499283
2017-12-14 19:15:04,0.301572,0.0,8.08040012,fa56a1f7165fc5faa4d9909008c565c4860182d8cfa7f7a3f50ae0a0c0599e5c,499308
2017-12-14 19:38:10,0.3499,0.0,8.43030012,260c1ecba64123f5bb814c86f80ca8de3cc85e5e479a1b8216d94413a32de38b,499310
2017-12-15 00:29:23,1.5,0.0,9.93030012,f0fc0f858d666d905227286dcb479fe804b0a6f1bc94d0576e94d7c30c9c8ad4,499348
2017-12-15 15:01:40,1.06968577,0.0,10.99998589,9e353406b106901d829605902702b9b8b8fb480cc0804e6a3dd66516c0ecec0a,499450
2017-12-16 18:39:15,0.25,0.0,11.24998589,e7ec3995d67aba8fe619f27ebfea7f90ff180ca62f9f93aeaf79a7ad4eb4f60c,499637
2017-12-17 12:11:17,0.0,0.18203,11.06795589,162ea8421d9a7dd3b6d83d15ae7bde8efc4042e0a1beda2f4a95c7de55048438,499777
2017-12-18 00:27:56,0.30691663,0.0,11.37487252,057ec1d6878f64322154e13a0a691a49665d08068f7d4e3df57b62639db84a5a,499871
2017-12-18 15:58:36,0.0,1.5,9.87487252,461cca2560f5cfcd2ed9558fbbea695c27b858f80de24f9302f6c61ceb2a0bf9,499980
2017-12-19 10:48:40,0.0,1.06968577,8.80518675,793eabc718c4f483b20cdaa4452fb9e3df44caf8686127907680b47a162e6d2b,500106
2017-12-19 10:48:40,0.0,1.06710395,7.7380828,793eabc718c4f483b20cdaa4452fb9e3df44caf8686127907680b47a162e6d2b,500106
2017-12-19 15:01:39,0.0,1.00757839,6.73050441,6a358185306ea47912fb3826156b2b9e323bc819bb1b2412340378f3afc0c786,500136
2017-12-21 21:26:41,0.0,1.0,5.73050441,6e8f50142f5c0e5621502f94110e76b711b61633a1ae68c7f949597501cd8135,500443
2017-12-25 03:14:42,0.0,0.246287,5.48421741,2117a7e8a6698476ec9b1ecef7084dda20cb7fce4a41a1ea31a92650dca8c6eb,500923
2017-12-25 05:00:09,0.0,0.25,5.23421741,acc97de809e6a7e04dbbcbac9df5f34e7c19e8b9d76501c2a668e92d913b59bb,500934
2017-12-25 23:07:50,0.0,0.301572,4.93264541,3287a49479f59e0c35bb655312a390c5f2a20614e5bec9fcef36f366a3984790,501033
2017-12-25 23:42:46,0.0,0.30691663,4.62572878,b63e6a1c99f31de2d02ae93b37e5875bf291c2c29347cef53f26599f45c36665,501036
2017-12-26 08:14:13,0.0,0.3499,4.27582878,fc1b9a8b84b5172a53b914a6764d7d19947c3c5e19da90fd79a68becae018220,501086
2017-12-26 16:10:53,0.0,0.3932367,3.88259208,e8a5fd08c4209880b20ff7bb5e4a1d634f62b43481549b681ba127b7a49e3fdb,501130
2017-12-26 16:10:53,0.0,0.3932367,3.48935538,e8a5fd08c4209880b20ff7bb5e4a1d634f62b43481549b681ba127b7a49e3fdb,501130
2017-12-26 16:17:00,0.0,0.39674068,3.0926147,37b8e209242e4d6a7bd0f8325b9584a69e77376df5ce3d9afc4c50839ff8481b,501132
2017-12-27 01:16:04,0.0,0.42417213,2.66844257,9a8dac0124dc053195f71edf248cf82c5fefd60489fddfac435f5d1dc105ae51,501188
2017-12-27 04:41:01,0.0,0.44583112,2.22261145,4bda3cd2693ac445a2b2b757365546750f0361eb044c6999df3774fbaf698924,501211
2017-12-27 05:03:10,0.0,0.446838,1.77577345,ea5419d596c712d71b026f6d8d10ef50c989abcd5acde4ceb3fbc1a566baa994,501214
2017-12-29 04:07:43,0.0,0.77577345,1.0,5c5e71b6e7836ebc80dd425daf0feb762d0639cdb8ebbf9af102f3840a196580,501510
2017-12-30 07:25:27,0.0,1.0,0.0,2310c3cbc7947d6b20b48dadad28d88b85ffac7ca4c1c350f293e203d686d853,501688
